0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Sub-task B
-0.11715729714551312,2.0795866229661297,-2.160231471951914,4.582707347690591,2.9149169093877694,0.08292181351771842,0.8756929265988408,-1.946613982586227,0.27387974761469397,-1.0030403460658182,0.30072476257422925,-2.0238124626364624,-1.05049409633779,0.13745189507648306,0.3018787914497491,1.237631311623199,1.1063117967306404,-1.306976453874801,-2.618833947983483,-0.7474094731299828,1.2622975305814215,1.4077254229442018,-0.29127559829177757,-1.1392356090651021,0.5366947461427242,-2.8616722652224196,1.2786167697490936,0.8326327232151791,3.5364531811481,-2.274823620036433,1.9145830408505273,-0.29475209179433876,-2.3425022296678955,3.747960356088456,-2.5849367920732536,0.5805034933350993,-0.7559577357245781,-0.042473174123476336,2.88402115980459,-0.6236522280523977,1
-1.3979420135558527e+105,-1.209636043877527e+28,-2538706049326245.5,2133269914898861.5,-677533625021390.9,1338136006864154.8,-1.3979420135558527e+105,-2583236998846717.5,1477179757871884.0,-4408097554700385.0,1637843900237649.0,-1379492917051392.5,-1.3979420135558527e+105,-1138658368852864.5,-3555932805799233.0,-681395752394205.6,2.1701521791830178e+43,1280924258668816.5,-575995556611765.2,-3213676263925350.0,922939678723121.0,-3979319767019090.0,-3.539114777685672e+230,-137375678541395.61,-1.3979420135558527e+105,-1284610612005312.5,3632608627317613.5,4279751913931686.5,2751689339853990.0,-111569967659651.4,5374777935732657.0,-1.3979420135558527e+105,-3486383533682102.5,6009544788090802.0,-6.6491255960031034e+190,599006828178402.2,-1.6218567741459164e+182,-68042299405887.53,2254854115136072.5,-334080611468356.25,1
-0.22339738717052257,2.2379463109217745,-0.9803369048224927,2.2189307418861417,2.084705821888666,0.7357890640993611,0.3772317842487672,-1.8524457266821337,-0.21074821186548065,-0.9673116509741492,0.7637061635306788,-1.0426061715512247,0.3379947819116928,0.5034270238540072,-0.7617339379594447,-0.31492591937016506,0.3300192301888873,-0.303565597009094,-1.0107832960973513,0.5610463859968301,1.5584107267723704,-0.11307857703315756,-0.6663198670361515,-0.45016817774726503,0.08655971277955472,-0.2622527771164143,1.2479240740796487,0.2127560895393148,2.1323552110594273,-0.8606795665672057,0.9658683980760201,0.35057544625331066,-0.29367842053611853,2.424323547950048,-1.0261249325068804,-0.5783154667131599,-0.6767386142238411,0.8011778867945041,1.6619869956694469,-0.6451749928577013,1
-1.3979420135558525e+105,-1.2096360438775268e+28,-2538706049326245.0,2133269914898861.0,-677533625021390.8,1338136006864154.5,-1.3979420135558525e+105,-2583236998846717.0,1477179757871883.8,-4408097554700384.0,1637843900237648.8,-1379492917051392.2,-1.3979420135558525e+105,-1138658368852864.2,-3555932805799232.0,-681395752394205.5,2.1701521791830173e+43,1280924258668816.2,-575995556611765.1,-3213676263925349.5,922939678723120.8,-3979319767019089.0,-3.539114777685671e+230,-137375678541395.58,-1.3979420135558525e+105,-1284610612005312.2,3632608627317612.5,4279751913931685.5,2751689339853989.5,-111569967659651.38,5374777935732656.0,-1.3979420135558525e+105,-3486383533682101.5,6009544788090801.0,-6.649125596003102e+190,599006828178402.1,-1.621856774145916e+182,-68042299405887.516,2254854115136072.0,-334080611468356.2,1
0.9486578914610068,1.0260788021019251,-0.48958868874733236,0.976536357785702,1.021798924940736,0.34995890948627656,0.3755569187153847,-0.7343283787902005,0.14055337744907395,-0.9997096473599559,0.2964388732400023,-0.5442352630498624,0.3805515985116653,-0.05390313681774747,0.40582380003996216,-0.20777927162035945,-0.27912263215112315,-0.497814031642624,-0.293178890664156,-0.38917966239079455,-0.01159355109508989,-0.23728053860695753,-0.22256645893837534,-0.23941543141897298,-0.024308202628652884,0.6036403582812334,0.42517312832141063,0.8467581129589754,0.5679118170774503,-0.05831630322111948,0.8841426209541634,0.5577653083535118,-0.1734878558780567,1.5687501366455137,-0.4208767958224001,-0.3902992277724499,-0.7652498221200923,0.03665827464610307,0.5188347003163932,0.5128142263376056,1
-4.659806711852842e+104,-4.032120146258423e+27,-846235349775415.4,711089971632954.4,-225844541673796.75,446045335621385.06,-4.659806711852842e+104,-861078999615573.5,492393252623960.7,-1469365851566794.8,545947966745883.5,-459830972350465.56,-4.659806711852842e+104,-379552789617621.7,-1185310935266410.2,-227131917464735.1,7.233840597276725e+42,426974752889605.0,-191998518870588.72,-1071225421308450.1,307646559574373.7,-1326439922339697.5,-1.1797049258952237e+230,-45791892847131.62,-4.659806711852842e+104,-428203537335104.06,1210869542439203.8,1426583971310561.5,917229779951330.6,-37189989219884.62,1791592645244218.8,-4.659806711852842e+104,-1162127844560700.2,2003181596030268.8,-2.2163751986677005e+190,199668942726133.1,-5.406189247153054e+181,-22680766468629.215,751618038378690.5,-111360203822785.05,1
0.58648321367294,0.7428454037853628,-0.4691308452866204,0.5146442607339712,0.7787264907465463,0.3511181082430973,-0.3112172430727003,0.04669367279447952,-0.32948702932897606,-1.3024191727594312,0.10987300515011704,-0.6617561955601178,-0.3627618646168915,-0.22451534440640716,0.2831359440659617,-0.06351526096599579,0.15742911425880315,-0.06239771218603225,-0.4234113433054453,-0.15305151507825776,0.6107048109532349,-1.0177757618464196,0.25520285164638545,-0.09135383496673882,-0.7124373275090762,-0.21931954879163942,-0.0208520893351664,0.41442516049910105,0.6493962996238051,-0.48974741692938356,0.6731895804404828,0.7701983420003078,-0.669236888594091,1.0920513909254226,-0.48764779092211125,-0.5739613620087348,-0.257930769124348,0.20333234182653517,0.7995242973626389,0.6802310057242966,1
-4.6598067118528405e+104,-4.0321201462584217e+27,-846235349775415.6,711089971632955.1,-225844541673796.38,446045335621385.56,-4.6598067118528405e+104,-861078999615573.0,492393252623961.0,-1469365851566795.0,545947966745883.75,-459830972350466.9,-4.6598067118528405e+104,-379552789617621.0,-1185310935266410.5,-227131917464735.12,7.233840597276723e+42,426974752889605.9,-191998518870588.6,-1071225421308449.8,307646559574372.75,-1326439922339696.2,-1.1797049258952235e+230,-45791892847131.81,-4.6598067118528405e+104,-428203537335103.75,1210869542439203.5,1426583971310562.2,917229779951330.6,-37189989219885.18,1791592645244218.8,-4.6598067118528405e+104,-1162127844560700.5,2003181596030269.0,-2.2163751986677e+190,199668942726132.0,-5.406189247153052e+181,-22680766468629.85,751618038378690.4,-111360203822784.03,1
0.7479223669800176,1.1543564954184344,-0.22548851417772398,1.3423115000226924,0.4183576735889278,1.1570097474953696,-0.4182709139576593,-0.4929303559798736,0.14100482443470624,-0.4324211484973886,-0.3614081215863898,-0.9222733901391494,-0.060842055265910355,-0.18001492738069466,0.33127131344792365,-0.8826769690220133,-0.3801891306120431,-0.6066272039264619,-0.859995088249159,-0.41994739850551266,-0.3664581025520645,-0.25547554683808366,0.513347995596873,0.24990502950220642,-1.349349457623214,-0.11297657413979119,-0.004093567665962065,0.15090666082557214,0.35648713361997003,0.17939710717864185,0.8332861860593033,0.5154947429216113,-0.07546496063691377,1.318656624727572,-0.46923716009106436,0.2604922677859716,-1.1066526616939967,0.36403233545242975,0.8236491647184138,-0.09166732901466368,1
-7.766344519754734e+103,-6.720200243764036e+26,-141039224962568.97,118514995272160.14,-37640756945632.54,74340889270230.44,-7.766344519754734e+103,-143513166602596.53,82065542103994.6,-244894308594466.1,90991327790981.67,-76638495391745.2,-7.766344519754734e+103,-63258798269603.71,-197551822544401.62,-37855319577455.875,1.2056400995461206e+42,71162458814933.7,-31999753145098.08,-178537570218075.3,51274426595728.49,-221073320389950.1,-1.9661748764920393e+229,-7631982141189.468,-7.766344519754734e+103,-71367256222517.77,201811590406534.0,237763995218427.47,152871629991887.9,-6198331536647.185,298598774207370.44,-7.766344519754734e+103,-193687974093449.5,333863599338379.2,-3.6939586644461666e+189,33278157121022.22,-9.010315411921753e+180,-3780127744771.597,125269673063115.52,-18560033970464.215,1
-0.49719222482956915,1.6038254166340542,-0.3229626362454703,1.598243206369351,1.0231816851356466,0.47041112106793037,0.2142363195123514,-0.7997725614194755,0.7578553318468204,-0.1578035794021005,0.6661776938288044,-0.6740574916253504,-0.5622995093923824,0.008996660711016818,0.2879103739607263,-1.262761878483111,-0.720535966234363,-0.8136332194395408,-0.7520079572423578,-0.11777945925839339,-0.2293814158658108,-0.29450078207285174,0.06531426988982836,-0.8229387572024779,-0.8584761963788794,0.914740243743609,0.14852703110959437,-0.10543584980801701,0.36212314131800977,-0.07755130876733027,0.4582019348939228,1.0177615605124881,-0.54789815016146,1.1973896961344095,0.5056022302795296,-0.568270988122,-0.6547549775572883,-0.30388605784073663,1.2712978786930502,-1.0006503511819553,1
-3.883172259877367e+103,-3.360100121882018e+26,-70519612481284.42,59257497636080.42,-18820378472815.594,37170444635114.45,-3.883172259877367e+103,-71756583301299.06,41032771051997.18,-122447154297233.98,45495663895490.8,-38319247695874.2,-3.883172259877367e+103,-31629399134801.645,-98775911272201.1,-18927659788730.438,6.028200497730603e+41,35581229407466.7,-15999876572548.844,-89268785109038.94,25637213297864.727,-110536660194975.47,-9.830874382460196e+228,-3815991070596.007,-3.883172259877367e+103,-35683628111260.33,100905795203268.19,118881997609213.44,76435814995944.02,-3099165768322.2754,149299387103684.56,-3.883172259877367e+103,-96843987046725.02,166931799669190.78,-1.8469793322230833e+189,16639078560511.158,-4.505157705960877e+180,-1890063872386.262,62634836531557.92,-9280016985232.008,0
-0.1272763977346072,1.0705248304438495,-0.2350809555892087,1.1497468673942721,2.286999884024555,0.4765696026277307,-0.4468495695292208,-0.9982182386280657,0.5997796078353282,-1.279439225538615,0.4638700497895026,-0.5878733224355518,-0.7573656355494266,0.22792005380049232,0.11631263608892521,-0.029024994211930128,-0.9367092458661918,-1.2724032268884296,-0.7238362964465975,-0.4015915095538649,0.6238368836965852,0.001981589039064202,-0.5229040560359965,-0.8490077431620663,-0.9553542053204155,-0.20160455945771583,1.3043167210174478,-0.02161246590559999,0.48148254375638116,-0.6208003572279651,0.793585694498485,1.2942278094533102,0.4062105097123136,0.7462176867966126,0.8034738665318768,-0.4877967459809031,-0.07962933551378604,-0.7178423013643926,-0.03450619456817505,-0.08213402991007805,1
-2.5887815065849115e+102,-2.240066747921345e+25,-4701307498752.772,3950499842406.4746,-1254691898186.8936,2478029642341.605,-2.5887815065849115e+102,-4783772220087.428,2735518070133.5264,-8163143619815.598,3033044259699.3447,-2554616513058.4585,-2.5887815065849115e+102,-2108626608986.8362,-6585060751479.809,-1261843985915.7302,4.018800331820402e+40,2372081960497.7456,-1066658438170.7405,-5951252340602.935,1709147553191.109,-7369110679665.141,-6.553916254973464e+227,-254399404707.2777,-2.5887815065849115e+102,-2378908540751.13,6727053013551.769,7925466507281.413,5095720999729.822,-206611051220.92514,9953292473580.195,-2.5887815065849115e+102,-6456265803114.741,11128786644613.605,-1.2313195548153889e+188,1109271904033.835,-3.0034384706405844e+179,-126004258159.28123,4175655768771.2627,-618667799015.2893,1
-0.054262827464640936,1.0839876228546326,-0.10544145077352862,0.8783555569948631,0.6997991206352843,0.13860535866155663,0.4681712619768059,-0.04579265248314528,0.4886523098869643,-0.631248618077336,0.32116851773473376,-1.0176993230391682,-0.5501462956274518,0.48754447438104975,-0.2879035361703494,-0.14411173010505457,-0.24658401497351395,-0.19967560979936233,-0.17008462395711213,-0.22631263359543774,0.4769080815830432,-0.35575683730296237,-0.3892115702854136,-0.4358603440805837,-0.3835970243555287,-0.7926489306853797,0.24500582733999618,0.36796837130133014,0.22797072576305247,0.06813465581816872,1.3569024715666063,0.03250434324127056,0.04972648349099311,0.8911298096456972,-0.5831578506401268,-0.22255267681346064,0.4937302259620615,-0.3130202175031314,0.938155895751122,0.34167585157216623,0
-8.629271688616372e+101,-7.466889159737817e+24,-1567102499585.2546,1316833280803.9172,-418230632728.4406,826009880780.6852,-8.629271688616372e+101,-1594590740030.1873,911839356711.2169,-2721047873271.943,1011014753233.631,-851538837686.023,-8.629271688616372e+101,-702875536328.6598,-2195020250492.448,-420614661972.51117,1.3396001106068007e+40,790693986832.5214,-355552812723.9338,-1983750780202.4656,569715851064.316,-2456370226555.535,-2.1846387516578214e+227,-84799801569.58601,-8.629271688616372e+101,-792969513582.085,2242351004518.2217,2641822169094.5796,1698573666577.5754,-68870350406.79083,3317764157860.489,-8.629271688616372e+101,-2152088601038.4783,3709595548205.9243,-4.1043985160512966e+187,369757301344.99774,-1.0011461568801949e+179,-42001419386.13881,1391885256257.2883,-206222599671.49796,1
-0.23689503005579154,1.7179991003858657,-0.09488727137389352,1.2001574048251846,1.1775118411632843,0.10129986453123112,-1.4322700385100406,-0.9033629364348252,0.4369606033525626,-1.181169026797562,1.0624474464188653,-0.11531614111905997,-0.5138410399359945,0.42829078305653745,-0.20913222993891734,0.36649916696231954,0.08186077233082423,-0.826872045860756,-0.4159171499135269,-0.13449825159786688,-0.3860412866811651,-0.5041935273381668,-0.5493430371397008,-0.120942346221932,-0.7220525632670511,-1.1390635616266025,0.5189010705513305,-0.18699956397740192,1.0724000888408272,-0.4312810350135841,1.5558200137736442,0.7271402295677941,0.6189327524438151,0.8206137694556935,-0.052192292281542596,-0.5707627335273511,-0.7000490234287288,-0.8621520573695605,0.5098277398851531,0.2043342311325721,1
-3.886278476133146e+117,-3.362787923741203e+40,-7.057602233183526e+27,5.930489872737589e+27,-1.883543321710732e+27,3.7200177912882416e+27,-3.886278476133146e+117,-7.181398262608395e+27,4.1065593871063893e+27,-1.2254510188124803e+28,4.5532056659290545e+27,-3.834989992094278e+27,-3.886278476133146e+117,-3.16547000349759e+27,-9.885492382188482e+27,-1.8942800349259684e+27,6.033022558954263e+55,3.560969144463035e+27,-1.60126751489404e+27,-8.934019274515755e+27,2.5657720945603187e+27,-1.106250803699949e+28,-9.83873826790531e+242,-3.819043547498796e+26,-3.886278476133146e+117,-3.5712172058844413e+27,1.009865114838212e+28,1.1897709336313464e+28,7.649695731860106e+27,-3.101644844288987e+26,1.4941881425043685e+28,-3.886278476133146e+117,-9.692145421705183e+27,1.6706533128595452e+28,-1.8484567627468636e+203,1.665238844554852e+27,-4.50876145906905e+194,-1.8915757669644667e+26,6.268493921422811e+27,-9.287440230359332e+26,1
0.7059796264037702,1.3006047691190188,0.033707473049287895,0.6203643726110591,0.5696084238738172,0.004468721645314374,-0.8828997932122117,-0.7632958728156884,-0.2767082629379522,-0.562937801608805,1.4537240409188417,-1.1015035153102954,-1.087163542991628,0.5478726581007128,-0.7914577773149258,-0.3746139731752285,0.4060626975921312,-0.6395535845225863,-0.6982203873913512,-0.06995309649773798,0.1313469490701145,-0.0710768165722858,0.02376415225276962,-0.395519911102841,-0.5756274419578908,-0.333109566451301,-0.14855272882094628,0.3958795372779481,0.03546684191425355,0.26349029620948466,0.6768893252798779,0.13371179950023096,0.8084308630843198,1.6531569145639655,0.6395579950201292,0.4935892151710067,-0.4168669415512497,-0.9088738968656191,0.9869747767690679,0.4267545664472672,1
-3.886278476133145e+117,-3.362787923741202e+40,-7.057602233183525e+27,5.930489872737588e+27,-1.8835433217107314e+27,3.7200177912882405e+27,-3.886278476133145e+117,-7.181398262608394e+27,4.106559387106388e+27,-1.22545101881248e+28,4.5532056659290534e+27,-3.834989992094277e+27,-3.886278476133145e+117,-3.165470003497589e+27,-9.885492382188479e+27,-1.894280034925968e+27,6.033022558954262e+55,3.5609691444630345e+27,-1.6012675148940396e+27,-8.934019274515752e+27,2.565772094560318e+27,-1.1062508036999487e+28,-9.838738267905308e+242,-3.819043547498795e+26,-3.886278476133145e+117,-3.571217205884441e+27,1.0098651148382118e+28,1.1897709336313462e+28,7.649695731860104e+27,-3.101644844288986e+26,1.494188142504368e+28,-3.886278476133145e+117,-9.692145421705181e+27,1.6706533128595447e+28,-1.8484567627468632e+203,1.6652388445548518e+27,-4.5087614590690484e+194,-1.8915757669644663e+26,6.26849392142281e+27,-9.287440230359329e+26,1
0.04651673937647116,0.7032801849453973,-0.010300806248108006,1.7416881957186607,0.20007703577644684,0.8519309557695344,-0.5757608763845536,-1.3138452220634445,-0.29888355390094934,-0.31615888222824245,0.13104074728145865,-1.0983015453724074,-0.1702469043680087,0.025210813849832023,-0.09153179425261028,-0.5624845668314498,-0.11610522167023113,-0.10426515432809581,-0.30071280899887864,-0.5247485833685358,0.13253323989106758,-0.9003677010816047,0.15089478800960116,-0.7728989950873664,-0.5008370648109581,0.4233014811789338,0.03471721688033183,0.3893339270147495,0.49386578772719225,-0.10359483675221266,0.2206921439589048,0.83307105049136,-0.3841307455564071,0.8528360721139987,0.6058599198782089,-0.6926496202535467,-0.7769329616372102,-0.007084750032929656,0.4080200967327186,0.3154242099342886,1
-1.2954261587110483e+117,-1.120929307913734e+40,-2.3525340777278415e+27,1.976829957579196e+27,-6.278477739035771e+26,1.2400059304294134e+27,-1.2954261587110483e+117,-2.3937994208694646e+27,1.3688531290354626e+27,-4.084836729374933e+27,1.517735221976351e+27,-1.278329997364759e+27,-1.2954261587110483e+117,-1.0551566678325298e+27,-3.2951641273961596e+27,-6.31426678308656e+26,2.0110075196514206e+55,1.1869897148210115e+27,-5.337558382980132e+26,-2.9780064248385843e+27,8.552573648534394e+26,-3.687502678999829e+27,-3.279579422635103e+242,-1.2730145158329316e+26,-1.2954261587110483e+117,-1.1904057352948136e+27,3.3662170494607063e+27,3.965903112104487e+27,2.5498985772867014e+27,-1.0338816147629953e+26,4.980627141681226e+27,-1.2954261587110483e+117,-3.2307151405683935e+27,5.568844376198482e+27,-6.161522542489544e+202,5.5507961485161725e+26,-1.5029204863563495e+194,-6.305252556548221e+25,2.0894979738076033e+27,-3.0958134101197765e+26,1
-0.27306483814191007,0.8075397512795377,-0.5276402167955049,1.0681064365878525,0.4614293911487886,0.28691625611435545,-0.0618040169688,-0.24326763085299755,0.46255281501113565,-0.4626079203073248,0.49541077034631464,-0.7478313971214768,-0.5645128515947933,0.20038638758579747,-0.010523947884296864,0.10172344806612557,-0.43175906027418537,-0.28919270037824896,-0.22459644568682408,-0.09639785370460086,0.13623677793277214,-0.2988778001968655,-0.1894424187840862,-0.25832430525571776,-0.29329445355251715,-0.03865118075823045,0.5724672231989386,0.25990793938151996,0.1395538410663574,0.07477377059878086,0.6024581848643413,0.31762924807499093,-0.1071863772059079,0.9120374109853088,-0.06920575715662354,-0.43579782979170484,0.2895882818614662,-0.20533115248753572,0.7116029922879602,0.3369614617315359,1
-3.2385653967776206e+116,-2.802323269784335e+39,-5.881335194319604e+26,4.94207489394799e+26,-1.5696194347589428e+26,3.1000148260735335e+26,-3.2385653967776206e+116,-5.9844985521736614e+26,3.4221328225886566e+26,-1.0212091823437333e+27,3.794338054940878e+26,-3.195824993411898e+26,-3.2385653967776206e+116,-2.6378916695813245e+26,-8.237910318490399e+26,-1.57856669577164e+26,5.0275187991285516e+54,2.9674742870525288e+26,-1.334389595745033e+26,-7.445016062096461e+26,2.1381434121335986e+26,-9.218756697499573e+26,-8.198948556587757e+241,-3.182536289582329e+25,-3.2385653967776206e+116,-2.976014338237034e+26,8.415542623651766e+26,9.914757780261218e+26,6.374746443216754e+26,-2.5847040369074883e+25,1.2451567854203066e+27,-3.2385653967776206e+116,-8.076787851420984e+26,1.3922110940496205e+27,-1.540380635622386e+202,1.3876990371290431e+26,-3.757301215890874e+193,-1.5763131391370554e+25,5.223744934519008e+26,-7.739533525299441e+25,1
