iter	Passed	Remaining
185	1250	2110
186	1256	2103
187	1265	2099
188	1271	2093
189	1277	2083
190	1283	2075
191	1289	2068
192	1295	2060
193	1300	2051
194	1306	2043
195	1313	2037
196	1319	2028
197	1324	2020
198	1331	2013
199	1337	2005
200	1342	1997
201	1348	1989
202	1353	1980
203	1360	1973
204	1365	1965
205	1370	1956
206	1378	1951
207	1384	1943
208	1391	1937
209	1400	1933
210	1409	1930
211	1417	1925
212	1425	1920
213	1432	1913
214	1440	1909
215	1446	1901
216	1451	1893
217	1456	1884
218	1462	1877
219	1469	1869
220	1475	1862
221	1481	1854
222	1488	1848
223	1495	1842
224	1505	1839
225	1515	1837
226	1522	1830
227	1527	1822
228	1532	1813
229	1538	1806
230	1544	1798
231	1550	1791
232	1557	1785
233	1563	1777
234	1569	1770
235	1576	1763
236	1581	1755
237	1589	1749
238	1595	1742
239	1603	1736
240	1609	1729
241	1615	1722
242	1621	1714
243	1626	1706
244	1632	1699
245	1638	1692
246	1645	1685
247	1651	1677
248	1658	1671
249	1665	1665
250	1671	1658
251	1676	1650
252	1683	1643
253	1690	1637
254	1696	1629
255	1703	1623
256	1709	1616
257	1715	1609
258	1721	1602
259	1726	1594
260	1733	1586
261	1740	1580
262	1747	1575
263	1756	1570
264	1761	1562
265	1767	1554
266	1772	1546
267	1777	1539
268	1783	1531
269	1788	1523
270	1794	1516
271	1801	1509
272	1807	1502
273	1813	1495
274	1819	1488
275	1825	1481
276	1831	1474
277	1837	1467
278	1843	1460
279	1850	1454
280	1858	1448
281	1864	1441
282	1870	1434
283	1876	1427
284	1882	1420
285	1889	1413
286	1894	1406
287	1900	1399
288	1906	1392
289	1912	1384
290	1919	1378
291	1926	1372
292	1932	1365
293	1938	1358
294	1944	1351
295	1949	1343
296	1955	1336
297	1962	1330
298	1968	1323
299	1973	1315
300	1979	1308
301	1985	1301
302	1990	1293
303	1997	1287
304	2002	1280
305	2007	1272
306	2012	1265
307	2018	1258
308	2025	1251
309	2031	1245
310	2037	1237
311	2043	1231
312	2048	1224
313	2055	1217
314	2060	1210
315	2066	1203
316	2072	1196
317	2078	1189
318	2084	1182
319	2091	1176
320	2097	1169
321	2104	1163
322	2111	1157
323	2118	1150
324	2125	1144
325	2130	1136
326	2136	1130
327	2143	1123
328	2149	1117
329	2155	1110
330	2161	1103
331	2168	1097
332	2176	1091
333	2183	1085
334	2190	1079
335	2198	1072
336	2204	1066
337	2212	1060
338	2219	1054
339	2226	1047
340	2232	1041
341	2240	1035
342	2248	1029
343	2255	1022
344	2262	1016
345	2269	1010
346	2276	1003
347	2282	996
348	2289	990
349	2296	984
350	2302	977
351	2308	970
352	2314	964
353	2322	957
354	2329	951
355	2335	944
356	2341	937
357	2346	930
358	2353	924
359	2359	917
360	2365	910
361	2371	903
362	2377	897
363	2383	890
364	2391	884
365	2397	877
366	2405	871
367	2410	864
368	2418	858
369	2432	854
370	2438	847
371	2444	841
372	2450	834
373	2455	827
374	2460	820
375	2466	813
376	2472	806
377	2477	799
378	2483	792
379	2489	786
380	2495	779
381	2501	772
382	2506	765
383	2512	759
384	2518	752
385	2524	745
386	2531	739
387	2536	732
388	2542	725
389	2549	719
390	2555	712
391	2561	705
392	2568	699
393	2575	692
394	2581	686
395	2588	679
396	2595	673
397	2602	667
398	2609	660
399	2615	653
400	2621	647
401	2627	640
402	2633	633
403	2639	627
404	2645	620
405	2652	614
406	2658	607
407	2663	600
408	2669	593
409	2674	587
410	2680	580
411	2687	573
412	2692	567
413	2698	560
414	2704	554
415	2710	547
416	2716	540
417	2721	533
418	2727	527
419	2732	520
420	2738	513
421	2746	507
422	2753	501
423	2759	494
424	2765	488
425	2770	481
426	2776	474
427	2781	467
428	2787	461
429	2793	454
430	2800	448
431	2806	441
432	2811	435
433	2817	428
434	2824	422
435	2829	415
436	2836	408
437	2845	402
438	2850	396
439	2856	389
440	2862	383
441	2868	376
442	2873	369
443	2879	363
444	2886	356
445	2892	350
446	2897	343
447	2904	337
448	2909	330
449	2915	323
450	2921	317
451	2926	310
452	2932	304
453	2938	297
454	2944	291
455	2951	284
456	2956	278
457	2962	271
458	2968	265
459	2974	258
460	2980	252
461	2986	245
462	2992	239
463	2999	232
464	3006	226
465	3012	219
466	3017	213
467	3023	206
468	3029	200
469	3036	193
470	3042	187
471	3048	180
472	3054	174
473	3060	167
474	3065	161
475	3072	154
476	3077	148
477	3083	141
478	3089	135
479	3096	129
480	3102	122
481	3108	116
482	3114	109
483	3120	103
484	3125	96
485	3131	90
486	3137	83
487	3143	77
488	3150	70
489	3155	64
490	3161	57
491	3167	51
492	3173	45
493	3179	38
494	3186	32
495	3191	25
496	3197	19
497	3204	12
498	3210	6
499	3216	0
