iter	Passed	Remaining
152	2350	5331
153	2365	5315
154	2377	5292
155	2391	5274
156	2402	5248
157	2418	5233
158	2431	5214
159	2442	5190
160	2457	5173
161	2471	5155
162	2482	5132
163	2500	5123
164	2520	5116
165	2536	5103
166	2561	5107
167	2581	5102
168	2598	5089
169	2616	5078
170	2627	5055
171	2639	5033
172	2656	5021
173	2667	4998
174	2679	4976
175	2693	4957
176	2704	4935
177	2716	4913
178	2728	4892
179	2740	4872
180	2753	4853
181	2765	4831
182	2776	4809
183	2790	4792
184	2803	4774
185	2818	4757
186	2830	4738
187	2841	4715
188	2854	4697
189	2865	4675
190	2877	4655
191	2889	4635
192	2901	4615
193	2917	4601
194	2931	4585
195	2945	4569
196	2962	4556
197	2974	4536
198	2987	4518
199	2998	4498
200	3011	4479
201	3021	4457
202	3035	4440
203	3048	4423
204	3060	4404
205	3073	4386
206	3089	4372
207	3104	4357
208	3117	4340
209	3131	4323
210	3146	4310
211	3157	4289
212	3172	4274
213	3186	4259
214	3199	4240
215	3210	4220
216	3222	4202
217	3236	4186
218	3249	4168
219	3261	4151
220	3273	4132
221	3285	4113
222	3304	4104
223	3319	4090
224	3331	4072
225	3344	4055
226	3357	4037
227	3370	4021
228	3382	4002
229	3394	3984
230	3408	3969
231	3423	3954
232	3437	3939
233	3451	3922
234	3464	3906
235	3480	3893
236	3499	3883
237	3518	3872
238	3536	3862
239	3554	3851
240	3566	3832
241	3578	3814
242	3593	3800
243	3602	3780
244	3614	3761
245	3625	3743
246	3639	3727
247	3652	3711
248	3664	3693
249	3677	3677
250	3689	3660
251	3701	3642
252	3713	3624
253	3725	3607
254	3740	3593
255	3753	3577
256	3766	3561
257	3784	3549
258	3802	3538
259	3821	3527
260	3836	3513
261	3847	3494
262	3858	3476
263	3872	3461
264	3885	3445
265	3903	3433
266	3918	3419
267	3935	3406
268	3952	3393
269	3971	3383
270	3983	3366
271	3995	3348
272	4006	3331
273	4019	3315
274	4032	3299
275	4043	3281
276	4055	3264
277	4067	3248
278	4081	3233
279	4098	3220
280	4111	3204
281	4124	3188
282	4136	3171
283	4149	3156
284	4160	3138
285	4172	3121
286	4184	3105
287	4197	3090
288	4209	3073
289	4220	3056
290	4233	3040
291	4249	3027
292	4260	3010
293	4272	2993
294	4286	2978
295	4298	2962
296	4309	2945
297	4322	2930
298	4336	2915
299	4348	2898
300	4360	2882
301	4372	2866
302	4386	2852
303	4397	2835
304	4411	2820
305	4425	2805
306	4437	2789
307	4459	2780
308	4487	2774
309	4511	2765
310	4528	2751
311	4539	2735
312	4549	2718
313	4558	2700
314	4568	2683
315	4580	2666
316	4593	2652
317	4606	2636
318	4620	2621
319	4634	2606
320	4648	2592
321	4663	2577
322	4675	2562
323	4690	2547
324	4704	2533
325	4716	2517
326	4730	2502
327	4742	2486
328	4757	2472
329	4772	2458
330	4785	2443
331	4799	2428
332	4810	2412
333	4824	2397
334	4838	2383
335	4851	2368
336	4867	2354
337	4887	2342
338	4901	2327
339	4916	2313
340	4934	2300
341	4948	2285
342	4963	2272
343	4978	2257
344	4990	2242
345	5004	2227
346	5016	2211
347	5029	2196
348	5044	2182
349	5059	2168
350	5073	2153
351	5085	2138
352	5098	2123
353	5113	2108
354	5125	2093
355	5136	2077
356	5157	2066
357	5176	2053
358	5197	2041
359	5221	2030
360	5238	2017
361	5251	2002
362	5263	1986
363	5278	1972
364	5292	1957
365	5305	1942
366	5324	1929
367	5343	1916
368	5361	1903
369	5377	1889
370	5391	1874
371	5404	1859
372	5420	1845
373	5434	1830
374	5461	1820
375	5483	1808
376	5501	1795
377	5515	1780
378	5528	1765
379	5541	1749
380	5555	1735
381	5564	1718
382	5574	1702
383	5590	1688
384	5610	1675
385	5626	1661
386	5640	1647
387	5655	1632
388	5672	1618
389	5687	1604
390	5703	1590
391	5718	1575
392	5736	1561
393	5751	1547
394	5764	1532
395	5781	1518
396	5793	1503
397	5808	1488
398	5824	1474
399	5840	1460
400	5852	1444
401	5871	1431
402	5887	1417
403	5904	1403
404	5922	1389
405	5938	1374
406	5954	1360
407	5968	1345
408	5982	1331
409	6002	1317
410	6017	1303
411	6029	1287
412	6043	1273
413	6058	1258
414	6070	1243
415	6083	1228
416	6106	1215
417	6119	1200
418	6135	1186
419	6147	1171
420	6159	1155
421	6176	1141
422	6222	1132
423	6249	1120
424	6269	1106
425	6288	1092
426	6305	1078
427	6322	1063
428	6337	1048
429	6354	1034
430	6369	1019
431	6380	1004
432	6398	990
433	6415	975
434	6445	963
435	6468	949
436	6495	936
437	6512	921
438	6523	906
439	6532	890
440	6545	875
441	6562	861
442	6577	846
443	6590	831
444	6604	816
445	6617	801
446	6630	786
447	6643	771
448	6656	756
449	6668	740
450	6680	725
451	6695	711
452	6708	696
453	6723	681
454	6741	666
455	6758	652
456	6773	637
457	6790	622
458	6804	607
459	6817	592
460	6830	577
461	6846	563
462	6865	548
463	6885	534
464	6904	519
465	6919	504
466	6934	490
467	6946	474
468	6957	459
469	6970	444
470	6984	430
471	6995	414
472	7008	400
473	7023	385
474	7041	370
475	7052	355
476	7066	340
477	7082	325
478	7095	311
479	7107	296
480	7119	281
481	7130	266
482	7142	251
483	7154	236
484	7173	221
485	7190	207
486	7211	192
487	7223	177
488	7236	162
489	7248	147
490	7263	133
491	7278	118
492	7294	103
493	7310	88
494	7325	73
495	7338	59
496	7349	44
497	7361	29
498	7376	14
499	7392	0
