iter	Passed	Remaining
350	2686	1140
351	2693	1132
352	2700	1124
353	2707	1116
354	2715	1109
355	2722	1101
356	2729	1093
357	2736	1085
358	2743	1077
359	2750	1069
360	2757	1061
361	2765	1054
362	2772	1046
363	2779	1038
364	2786	1030
365	2793	1022
366	2800	1014
367	2807	1006
368	2814	999
369	2822	991
370	2830	984
371	2839	976
372	2846	969
373	2853	961
374	2860	953
375	2867	945
376	2874	937
377	2882	930
378	2888	922
379	2896	914
380	2903	906
381	2910	898
382	2917	891
383	2924	883
384	2931	875
385	2938	867
386	2945	860
387	2952	852
388	2960	844
389	2967	836
390	2974	829
391	2981	821
392	2988	813
393	2995	805
394	3002	798
395	3009	790
396	3016	782
397	3023	774
398	3030	767
399	3038	759
400	3047	752
401	3055	744
402	3063	737
403	3069	729
404	3078	722
405	3086	714
406	3093	706
407	3100	699
408	3107	691
409	3114	683
410	3121	675
411	3128	668
412	3135	660
413	3144	653
414	3152	645
415	3161	638
416	3169	630
417	3177	623
418	3185	615
419	3194	608
420	3202	600
421	3210	593
422	3218	585
423	3227	578
424	3235	570
425	3244	563
426	3256	556
427	3266	549
428	3274	541
429	3282	534
430	3290	526
431	3299	519
432	3308	511
433	3315	504
434	3323	496
435	3330	488
436	3337	481
437	3344	473
438	3351	465
439	3358	457
440	3365	450
441	3372	442
442	3379	434
443	3387	427
444	3396	419
445	3404	412
446	3411	404
447	3419	396
448	3426	389
449	3433	381
450	3440	373
451	3447	366
452	3454	358
453	3461	350
454	3469	343
455	3476	335
456	3483	327
457	3490	320
458	3497	312
459	3504	304
460	3511	297
461	3518	289
462	3525	281
463	3532	274
464	3539	266
465	3545	258
466	3553	251
467	3559	243
468	3567	235
469	3574	228
470	3581	220
471	3588	212
472	3595	205
473	3602	197
474	3609	189
475	3616	182
476	3623	174
477	3630	167
478	3637	159
479	3644	151
480	3651	144
481	3658	136
482	3665	129
483	3673	121
484	3680	113
485	3686	106
486	3694	98
487	3701	91
488	3708	83
489	3715	75
490	3722	68
491	3729	60
492	3737	53
493	3745	45
494	3752	37
495	3759	30
496	3766	22
497	3773	15
498	3780	7
499	3787	0
