iter	AUC	Logloss
166	0.5014714173	0.6207765545
167	0.5013809493	0.6208090789
168	0.5014756785	0.6208780543
169	0.5013743936	0.6209752847
170	0.499701062	0.6210621843
171	0.4994948866	0.6211539141
172	0.499845942	0.6212050515
173	0.4996938508	0.6212898652
174	0.4997299069	0.6214183384
175	0.5005021634	0.6213915265
176	0.5005395306	0.6213936389
177	0.5006522879	0.6214308685
178	0.5017231546	0.6214117722
179	0.5019503081	0.6213946445
180	0.5016815262	0.6214634792
181	0.5025006556	0.6214321439
182	0.5025006556	0.621436454
183	0.5036724793	0.6214758547
184	0.5033089681	0.6214987132
185	0.5032280058	0.621575143
186	0.5040789301	0.6216192722
187	0.5039796119	0.6216113568
188	0.5048629868	0.6216194656
189	0.5046125606	0.6216097435
190	0.5041872624	0.6216030166
191	0.5042036515	0.6216542407
192	0.5025313033	0.6216780752
193	0.502359545	0.621835801
194	0.5026361938	0.6218577249
195	0.5030659171	0.6217846058
196	0.5032127639	0.6217909813
197	0.5027722237	0.621824928
198	0.5025916153	0.6218292309
199	0.5022392487	0.6219511758
200	0.5024932805	0.6219842729
201	0.5023919955	0.6220406178
202	0.5016262947	0.622109591
203	0.5015017372	0.6221685028
204	0.5016187557	0.6221810058
205	0.5019878393	0.6222370258
206	0.5017115183	0.6222775029
207	0.5013230956	0.6224115321
208	0.5012109938	0.6224770149
209	0.5010670972	0.6224712769
210	0.5014896093	0.6224903733
211	0.5019035991	0.6225061581
212	0.5014846925	0.6227282823
213	0.5014292972	0.6227922397
214	0.5029938049	0.6228333632
215	0.5029279205	0.6228667903
216	0.5032550479	0.6228454858
217	0.5035071129	0.6228320405
218	0.5029947883	0.6228483067
219	0.5035710305	0.6229529594
220	0.5025621149	0.6229937086
221	0.5021953258	0.6229776493
222	0.5023700341	0.6229697709
223	0.5023664285	0.6230354603
224	0.5021012521	0.6230482335
225	0.5020206175	0.6230742752
226	0.5019544054	0.6231129398
227	0.5021651698	0.6231195121
228	0.503137046	0.6231484498
229	0.5029882326	0.623156272
230	0.5032180084	0.6232506867
231	0.5035982365	0.6232594648
232	0.5033343713	0.6233213999
233	0.5035874197	0.6234258509
234	0.5044196604	0.6234733734
235	0.5044471942	0.6234938029
236	0.5044249049	0.6235876284
237	0.5045120952	0.6235893861
238	0.5047910384	0.6236892328
239	0.5050299921	0.6236894312
240	0.5050571981	0.6236834673
241	0.5045851908	0.6237676084
242	0.5043442704	0.6239421934
243	0.5044393274	0.6239756286
244	0.5045334011	0.6240727053
245	0.5045533958	0.624168306
246	0.5034589288	0.6242038366
247	0.5029161204	0.62425688
248	0.5033310935	0.6242351073
249	0.503600531	0.6242550228
250	0.5035831585	0.6242772878
251	0.5039260194	0.624302262
252	0.5041315393	0.6243749041
253	0.505170611	0.6243973922
254	0.5050909597	0.6244523033
255	0.504871673	0.6246261258
256	0.5047641602	0.6246971598
257	0.5048120165	0.6246885843
258	0.5045370067	0.6247280296
259	0.5037208273	0.6248041947
260	0.5031222958	0.6248220321
261	0.5032609479	0.6248869654
262	0.5033651829	0.6249059298
263	0.5030255998	0.6249397597
264	0.5025299921	0.6249398496
265	0.5025142586	0.6249927176
266	0.5029793825	0.6250093208
267	0.5029449653	0.625054111
268	0.5032307919	0.6250306096
269	0.5032507867	0.6251239745
270	0.503386161	0.625142434
271	0.5038506293	0.6252081862
272	0.5042610135	0.6252567466
273	0.5031698243	0.6253281762
274	0.5030216664	0.6253701912
275	0.5032766815	0.6253685314
276	0.5029508653	0.6253790357
277	0.5022576046	0.6254194167
278	0.5021910646	0.6254419628
279	0.5024021568	0.6254702527
280	0.5025283532	0.6255173942
281	0.502361184	0.6255843025
282	0.502349056	0.6256042907
283	0.5016000721	0.6256340535
284	0.5015515602	0.6257073008
285	0.5015994165	0.6257668545
286	0.5020786351	0.6257912838
287	0.5013719352	0.6258707122
288	0.5013181788	0.6259318654
289	0.5011297037	0.6259488501
290	0.5014584699	0.6260418899
291	0.5013637407	0.6260624208
292	0.5018360758	0.6260702931
293	0.5022163039	0.6260644285
294	0.5024588632	0.6259768417
295	0.5024627966	0.6260914406
296	0.5025463813	0.626141027
297	0.5026220991	0.6261222624
298	0.5026168546	0.626166389
299	0.5023359447	0.626203437
300	0.5025276977	0.626221653
301	0.5024188737	0.6261970853
302	0.5025027862	0.6262348856
303	0.5024267405	0.626263896
304	0.5022661269	0.6263240973
305	0.5021117412	0.6263371088
306	0.5017901862	0.6263453801
307	0.5013532516	0.6264187666
308	0.5013178511	0.6264637436
309	0.5012572112	0.6265235154
310	0.5013965189	0.6265907752
311	0.5016279337	0.6266780143
312	0.501905238	0.6266848963
313	0.5023398781	0.6267235149
314	0.5023388947	0.6267900548
315	0.5021284581	0.6268609582
316	0.5022579323	0.626885
317	0.5023225056	0.6269472983
318	0.5023759342	0.6269670927
319	0.5024785302	0.6269459491
320	0.5024804969	0.6269587754
321	0.5024362462	0.6269824707
322	0.5023054609	0.6270000215
323	0.5022772715	0.6270027357
324	0.5020193064	0.6269834783
325	0.5025526092	0.6269762012
326	0.5027417399	0.6269738511
327	0.5027787793	0.6269799288
328	0.5028335191	0.6270213085
329	0.5027522289	0.6270774934
330	0.5021841812	0.6271826133
331	0.5031970303	0.6271346502
332	0.5032645536	0.6271373797
333	0.5033527272	0.6271503086
334	0.5033265045	0.6272501088
335	0.503451062	0.6272284772
336	0.5034304117	0.6272377575
337	0.5032281697	0.6272460156
338	0.5032520978	0.6272632628
339	0.5032071916	0.6273064241
340	0.5032747148	0.627383076
341	0.5032452144	0.6274385718
342	0.5031390127	0.6274920806
343	0.5022362987	0.6275198066
344	0.5022477711	0.6275356756
345	0.5022716992	0.6275579209
346	0.5022303986	0.6275985427
347	0.5023329946	0.627649389
348	0.5027643569	0.6276538265
349	0.5027751737	0.6276913721
350	0.5027410843	0.6277605664
351	0.5024801691	0.6278376898
352	0.5025217976	0.6278472498
353	0.5021477973	0.6278694577
354	0.5021396027	0.6279170147
355	0.5022392487	0.6279226652
356	0.5022877606	0.6279139556
357	0.502222204	0.6279622697
358	0.5022136817	0.6279894511
359	0.5020927298	0.6280520505
360	0.5012159106	0.6281069539
361	0.5012247607	0.6281951451
362	0.5013801298	0.6281812447
363	0.5013362069	0.6282831941
364	0.5021068244	0.6282741091
365	0.5020429068	0.6283425916
366	0.5021310804	0.6283284663
367	0.5022277763	0.628334177
368	0.5027692736	0.6283746025
369	0.5028220467	0.6284203702
370	0.5027522289	0.6284651302
371	0.5028312246	0.6284491051
372	0.5029092369	0.6284683897
373	0.5028918644	0.6284698243
374	0.502957421	0.6285361041
375	0.5023680674	0.6285313938
376	0.5025093418	0.628483996
377	0.5025680149	0.6285197789
378	0.5023644618	0.6285300814
379	0.5024811525	0.6285362833
380	0.5025745706	0.6285938861
381	0.5021189524	0.6286972618
382	0.5020822407	0.6287895897
383	0.5018600039	0.6287472842
384	0.5019029435	0.6287890029
385	0.5017515078	0.6289186867
386	0.5020186508	0.6289044996
387	0.5023677396	0.6289493614
388	0.5026624164	0.6289417609
389	0.5029495542	0.628971056
390	0.5029364429	0.629025084
391	0.5031167235	0.6290231729
392	0.5032661925	0.6289921778
393	0.5033048709	0.6289805457
394	0.5033071653	0.6290400738
395	0.5032501311	0.6290869256
396	0.5028263079	0.6291613237
397	0.5028636751	0.6291839887
398	0.5026942114	0.6292638575
399	0.5025237643	0.6292871934
400	0.5024601744	0.6293127829
401	0.5023011997	0.629317238
402	0.5023674118	0.6293020755
403	0.5020570014	0.6293403098
404	0.5019622722	0.6293937371
405	0.5019934116	0.6293936122
406	0.5019026157	0.6294170652
407	0.5020996132	0.6294926467
408	0.5021884424	0.6295451747
409	0.5021248525	0.6295859934
410	0.5020343844	0.6296255685
411	0.5020671627	0.6296851764
412	0.5020737184	0.629751336
413	0.5020737184	0.6297811545
414	0.5023123443	0.6298056713
415	0.5021894257	0.6298573127
416	0.5022952996	0.6299062715
417	0.5024192015	0.6299551656
418	0.5024578799	0.6299600205
419	0.5024254294	0.6299683122
420	0.5025345811	0.6299480465
421	0.5025004917	0.6299908781
422	0.5024814803	0.6300094881
423	0.5026021044	0.6300440464
424	0.5023549561	0.6301018833
425	0.5023323391	0.6301531092
426	0.5016331782	0.6301755696
427	0.5016892291	0.6301853199
428	0.5016839845	0.6301700105
429	0.5017819916	0.6301974667
430	0.5017908417	0.6302384027
431	0.5017960863	0.6302667114
432	0.5018301757	0.6303373305
433	0.5018278812	0.6303378705
434	0.5018187033	0.6303898758
435	0.5017416743	0.6304450143
436	0.5016954569	0.630446913
437	0.5018249312	0.6304062339
438	0.4997395765	0.6304496876
439	0.4996645142	0.6304483814
440	0.4996609086	0.6304825152
441	0.4996877868	0.6304629296
442	0.4994471942	0.6304791068
443	0.5002755015	0.6305124476
444	0.5002473122	0.6305944962
445	0.5014453586	0.6306552561
446	0.5015515602	0.630700011
447	0.5007376754	0.6307153111
448	0.5000221253	0.6306929166
449	0.5009645011	0.6307157491
450	0.5005682116	0.6307938511
451	0.5005039662	0.630833907
452	0.5005069162	0.6308684542
453	0.5008251934	0.6308730382
454	0.5009291006	0.6309373901
455	0.5008979612	0.6309952443
456	0.5009340173	0.6310100116
457	0.5015059984	0.6310211219
458	0.5015210764	0.6310138106
459	0.5014463419	0.6311489526
460	0.5013886522	0.6312200928
461	0.5013817687	0.6312702652
462	0.501361774	0.6313108186
463	0.5013621017	0.6313345979
464	0.5016705454	0.6313807834
465	0.5016807067	0.631424436
466	0.5009379507	0.6315521673
467	0.5009822014	0.6315953238
468	0.5009576177	0.6316288027
469	0.5007822538	0.6316743414
470	0.5004220205	0.6317293334
471	0.500446932	0.6317344651
472	0.5005239609	0.6317763972
473	0.4997428543	0.6317790439
474	0.5005990232	0.6318679709
475	0.5002525567	0.6319170545
476	0.5002145339	0.6319513624
477	0.4997785827	0.6319925813
478	0.4997385932	0.6320108705
479	0.4995533958	0.6320589157
480	0.4995799462	0.6320561829
481	0.4996546807	0.6320572501
482	0.4999952471	0.6321053254
483	0.4999454242	0.6321410669
484	0.5003017241	0.6321605128
485	0.5003092631	0.6321937836
486	0.5004436541	0.6322078926
487	0.5000794873	0.6321947505
488	0.5000460535	0.6322607769
489	0.5000388423	0.6322902818
490	0.5000004917	0.632335315
491	0.5021668087	0.6323329662
492	0.502169431	0.6323457749
493	0.5018324702	0.632373934
494	0.5017747804	0.6324340982
495	0.5020701128	0.6325014011
496	0.5021854923	0.6324710137
497	0.5021956536	0.6325585399
498	0.5021494362	0.6325816175
499	0.5019370329	0.6326581316
