iter	AUC	Logloss
233	0.5291829342	0.4871192539
234	0.5292580149	0.4870428388
235	0.5285447481	0.4872300435
236	0.5285729034	0.4875147144
237	0.5263017118	0.4877278794
238	0.526526954	0.4875848868
239	0.5270337488	0.4876789867
240	0.5261327802	0.4883016205
241	0.5269023575	0.4879931592
242	0.5252036564	0.4884107481
243	0.5262266311	0.4883477786
244	0.5260295443	0.4882429712
245	0.5247907125	0.4885101253
246	0.5254007433	0.4885553873
247	0.5269070501	0.4883478855
248	0.5270665966	0.4883730382
249	0.5272449133	0.4886142139
250	0.5276953976	0.4886054664
251	0.5268225843	0.4888513769
252	0.5266254974	0.4888018976
253	0.5271229071	0.4887481011
254	0.5266254974	0.4889022638
255	0.526156243	0.4892531996
256	0.5248235603	0.4895432014
257	0.5222989714	0.490170166
258	0.5210413695	0.4904856512
259	0.5217640213	0.4903815187
260	0.5219611082	0.4907754597
261	0.5218297169	0.4911968445
262	0.5221018845	0.4911496383
263	0.520459494	0.4915601127
264	0.520149786	0.491719565
265	0.518779563	0.492137068
266	0.5181038366	0.4924025735
267	0.5163394399	0.4927843233
268	0.5167523838	0.4928317736
269	0.5167242285	0.4931097927
270	0.5183853893	0.4928469806
271	0.5176439673	0.4933582672
272	0.516987011	0.4936420618
273	0.5164708311	0.4940696992
274	0.5153727757	0.4944701606
275	0.5167429987	0.4941871222
276	0.5166866882	0.4941395469
277	0.5193895938	0.493587152
278	0.5173624146	0.4940522415
279	0.5198870035	0.4938396245
280	0.5189391095	0.4941772429
281	0.5185449358	0.4942522687
282	0.5189907275	0.4943192451
283	0.5186247091	0.4948861425
284	0.5175923493	0.4951986706
285	0.5174328028	0.4950709118
286	0.5171137097	0.4951348352
287	0.5153774683	0.4954630254
288	0.5146829717	0.4956328449
289	0.5144483445	0.4957231007
290	0.514504655	0.4957844994
291	0.5144201892	0.4958093328
292	0.5138946242	0.4959902455
293	0.515133456	0.4957969132
294	0.5143920339	0.4961564964
295	0.5161095052	0.4959336699
296	0.5166538404	0.495971549
297	0.5163253623	0.4965644163
298	0.5167946167	0.4963667376
299	0.5183713117	0.4960212243
300	0.5180522186	0.4961863238
301	0.5169917036	0.49652256
302	0.5173201817	0.4965308955
303	0.5186247091	0.4959742734
304	0.5192722802	0.495870644
305	0.5191596591	0.4960145767
306	0.5185965538	0.4963497735
307	0.5190751933	0.4964505837
308	0.5190094977	0.496617476
309	0.519140889	0.4966760404
310	0.5192065846	0.4966351834
311	0.5189813424	0.4967394248
312	0.5186059389	0.4972865162
313	0.5182962309	0.497847466
314	0.5174046475	0.4981275112
315	0.5166350702	0.498607902
316	0.5158936482	0.4989078507
317	0.5163629026	0.498873132
318	0.5152273069	0.499173815
319	0.5143075681	0.4994609141
320	0.5141010962	0.4995252012
321	0.5137913882	0.4996900006
322	0.5137444628	0.4996230742
323	0.5135379908	0.4997834574
324	0.5143075681	0.4996055742
325	0.5150865305	0.499270955
326	0.5154243937	0.4995205428
327	0.5160156543	0.4997379155
328	0.5165881448	0.4997973135
329	0.5177331256	0.4997262468
330	0.5166256851	0.5000309966
331	0.5168133869	0.5000129117
332	0.5169072378	0.5000599575
333	0.5159311885	0.5004993139
334	0.5149739095	0.50077449
335	0.5154900893	0.5008099418
336	0.5154243937	0.5008766464
337	0.5164098281	0.500581886
338	0.5162596666	0.5008793124
339	0.5166069149	0.5009271345
340	0.5158654929	0.501111309
341	0.5151616112	0.501567812
342	0.5150865305	0.5017535423
343	0.5158936482	0.5017088274
344	0.5165318342	0.501671437
345	0.516400443	0.5017575857
346	0.5158467227	0.501977999
347	0.5153399279	0.5024045614
348	0.5151240709	0.5027002513
349	0.5150677603	0.502745639
350	0.5146360462	0.5028252684
351	0.5132658233	0.5030896094
352	0.5145234252	0.5027527474
353	0.5146829717	0.5029965285
354	0.5138852391	0.503291613
355	0.5140166304	0.5033362592
356	0.5140635558	0.5035316906
357	0.5145234252	0.5035432943
358	0.5143451085	0.5034756123
359	0.5140541707	0.5038480706
360	0.5128998048	0.5044720907
361	0.5109664765	0.5051618147
362	0.5115295818	0.5049400727
363	0.5102719799	0.5053284104
364	0.510281365	0.5053443638
365	0.5100936632	0.5055482413
366	0.5107506194	0.5055317541
367	0.5094930175	0.5059269951
368	0.509333471	0.5059909857
369	0.5095024026	0.5059802555
370	0.5097651851	0.505995212
371	0.5086295893	0.5063670136
372	0.5091645394	0.5062147826
373	0.5102062843	0.5061418241
374	0.5104502966	0.5061270101
375	0.5091363841	0.5064708524
376	0.5096056386	0.5064210674
377	0.5110134019	0.50622533
378	0.5109664765	0.5062793152
379	0.5105816878	0.5064357382
380	0.5106473834	0.5064209843
381	0.51134188	0.5063344425
382	0.5105816878	0.5066524978
383	0.5109664765	0.5065228548
384	0.5113137248	0.5065319584
385	0.5114357309	0.5064963561
386	0.5116985134	0.5065939548
387	0.5121302275	0.5066283557
388	0.5126370223	0.5066897961
389	0.5127027179	0.5066950647
390	0.5125525565	0.5067497785
391	0.5120082213	0.5069371008
392	0.5124821683	0.5068051888
393	0.5132986711	0.5065599169
394	0.5124915534	0.5069796157
395	0.5132517456	0.5069575847
396	0.5136177641	0.5070315811
397	0.5133737518	0.5071592051
398	0.5128763421	0.5073947816
399	0.51318605	0.5073451951
400	0.5132517456	0.5076271846
401	0.513927472	0.5074734689
402	0.5139087019	0.5075063158
403	0.5141620993	0.5076703573
404	0.5129514228	0.5079682977
405	0.5122756964	0.5083108445
406	0.5127824912	0.5084807257
407	0.5136928448	0.5083900696
408	0.5136834597	0.5083764089
409	0.5142277949	0.5085657963
410	0.513608379	0.5089444659
411	0.5137585404	0.5089602033
412	0.5137491553	0.5089906743
413	0.5140870185	0.5088366328
414	0.5148190555	0.5088100825
415	0.5149598318	0.5088996426
416	0.5153633906	0.508724279
417	0.5148096704	0.5087798902
418	0.5150161424	0.5087976998
419	0.5153164652	0.508867481
420	0.5144154967	0.5092209396
421	0.513289286	0.5097425885
422	0.5131297395	0.5097954635
423	0.5137022299	0.5098604418
424	0.5141620993	0.5099541655
425	0.5140400931	0.5103282825
426	0.514030708	0.5102096885
427	0.5134394474	0.5105749813
428	0.5134206772	0.5106619775
429	0.5129232675	0.510697065
430	0.5125854043	0.5108731926
431	0.5124070876	0.5110213629
432	0.5132799009	0.5109251517
433	0.5129889631	0.5109105025
434	0.5124352429	0.5110629723
435	0.5125384789	0.5111413578
436	0.5127261806	0.5112720744
437	0.5127918763	0.5113195157
438	0.5129608079	0.5113881468
439	0.5126229447	0.5116503277
440	0.5124821683	0.5117099645
441	0.5124352429	0.5118091853
442	0.5119847586	0.512074279
443	0.5129044973	0.512049846
444	0.5132705158	0.5119156725
445	0.5132611307	0.5120674798
446	0.513711615	0.5120349904
447	0.515185074	0.5116949558
448	0.5151475336	0.511951418
449	0.5154666266	0.5119611702
450	0.5149316766	0.5121065425
451	0.5152226143	0.5120810705
452	0.5153446205	0.5121303328
453	0.5154384714	0.5121490429
454	0.5155980179	0.5121384407
455	0.5152319994	0.5124454079
456	0.5153164652	0.512436971
457	0.514978602	0.5128487247
458	0.5134488325	0.5132584228
459	0.5145281177	0.5130714795
460	0.5146782792	0.5133038839
461	0.5145375028	0.5133847678
462	0.5153821608	0.5131895575
463	0.5152132292	0.513402651
464	0.5151193783	0.5135043413
465	0.515185074	0.5135592867
466	0.515185074	0.5136202296
467	0.515194459	0.5136141617
468	0.515081838	0.513686829
469	0.5145187326	0.5138982857
470	0.5142934905	0.5142375371
471	0.5144905774	0.5143296359
472	0.514556273	0.5143128691
473	0.5140025527	0.5145311564
474	0.5132048202	0.5147916302
475	0.5132048202	0.5148577722
476	0.514030708	0.5147310834
477	0.5145938133	0.5149245363
478	0.5151475336	0.5148857466
479	0.5145093475	0.5151185825
480	0.5141527142	0.5152024715
481	0.5146782792	0.5151545613
482	0.5143685712	0.5154621971
483	0.5144718072	0.5155684616
484	0.514762745	0.5154941925
485	0.5147158195	0.5155663679
486	0.5150161424	0.5154432415
487	0.5154572415	0.5154560982
488	0.5151475336	0.5155985525
489	0.5162174337	0.5155318627
490	0.5160672723	0.5157335068
491	0.5155323222	0.5158001855
492	0.5149035213	0.516167082
493	0.514978602	0.5162308752
494	0.5144905774	0.5166381336
495	0.5150442976	0.5165586098
496	0.5152319994	0.5165812444
497	0.5152789248	0.5166446034
498	0.5150255274	0.5170089653
499	0.5150349125	0.51705866
