iter	AUC	Logloss
66	0.4844910217	0.6150238699
67	0.4850944433	0.6150257805
68	0.4850535776	0.6150385792
69	0.4852483419	0.6151739312
70	0.4856691719	0.6152824272
71	0.4860656564	0.6153997541
72	0.4870968639	0.6154954012
73	0.4878124489	0.615664365
74	0.4867164649	0.6158396026
75	0.4863130245	0.6159493773
76	0.4865634358	0.6160444842
77	0.4863043297	0.6160122228
78	0.4873042358	0.616219692
79	0.4882389306	0.6162879123
80	0.4875007391	0.6163657287
81	0.4830585475	0.6167526194
82	0.4832646151	0.6168128096
83	0.4839880255	0.6169093264
84	0.4846523109	0.6169435664
85	0.4838480386	0.616977336
86	0.4842462621	0.6170257297
87	0.4844549381	0.6170601881
88	0.4787446049	0.6171876607
89	0.4801227363	0.6172404361
90	0.4808978809	0.617168053
91	0.4823690471	0.6171830974
92	0.4829898583	0.6171941987
93	0.4836645776	0.6173775247
94	0.482820309	0.6173441181
95	0.4810839504	0.6175268495
96	0.4815604274	0.6175882498
97	0.4816152048	0.6177895281
98	0.4818238809	0.6178754057
99	0.4802935898	0.6178534958
100	0.4788476387	0.6180518281
101	0.4791597833	0.6182530903
102	0.4789815391	0.6183539856
103	0.4780416274	0.6185950927
104	0.4784155053	0.6186714237
105	0.4781442265	0.6187674541
106	0.478830249	0.6187569186
107	0.4795727879	0.618898486
108	0.4786859147	0.619016907
109	0.4798971053	0.6191941671
110	0.479119787	0.6193591601
111	0.4795032293	0.6194464285
112	0.4783850734	0.61956228
113	0.4795806133	0.6194861558
114	0.4783415992	0.6195624498
115	0.4789293701	0.6195799539
116	0.4784989757	0.6196660102
117	0.4799266678	0.6197600436
118	0.4802744612	0.619780058
119	0.4786563523	0.6199614094
120	0.4789406734	0.6199413283
121	0.4799101476	0.6199425611
122	0.4795362696	0.6200057368
123	0.4794032387	0.6200182569
124	0.4795649626	0.6202000137
125	0.4790763128	0.6203318889
126	0.4794562771	0.6202980658
127	0.4790597926	0.6203255897
128	0.4795145325	0.6202919364
129	0.4787824274	0.6203304198
130	0.4799466659	0.620263284
131	0.4817682339	0.6203609379
132	0.4810622133	0.620330466
133	0.4822194959	0.6206297197
134	0.4815386903	0.6206750456
135	0.4791832593	0.6210132244
136	0.4790667485	0.6210908908
137	0.4796258264	0.6212774786
138	0.4794927955	0.6213802333
139	0.4792023879	0.6214668066
140	0.4792058659	0.6214796438
141	0.4765774171	0.6215834123
142	0.4766739298	0.6217159724
143	0.476553941	0.621905082
144	0.4769712931	0.6219523761
145	0.4770721532	0.6219196512
146	0.4776181889	0.6221865304
147	0.4771938809	0.6223671664
148	0.477985111	0.6223428799
149	0.4764313438	0.6225260052
150	0.4758192274	0.6227373725
151	0.4750384312	0.622790974
152	0.4764304744	0.6229168875
153	0.4764061288	0.6229824677
154	0.4757392349	0.6230610153
155	0.477796433	0.623039186
156	0.4793962828	0.6233658036
157	0.4790667485	0.6235032786
158	0.4802822865	0.6237598368
159	0.4815743391	0.6237354222
160	0.4816638959	0.623825124
161	0.4814108762	0.6240076244
162	0.4819899522	0.6241450784
163	0.4804753119	0.6246138228
164	0.4793102039	0.6247228248
165	0.4772573532	0.6248657115
166	0.4773382152	0.624845529
167	0.4778572969	0.6250656925
168	0.4772330077	0.6253176239
169	0.4774947222	0.62539303
170	0.4769356443	0.6255455567
171	0.475789665	0.6257528237
172	0.4755592518	0.6259766556
173	0.4759235654	0.6259479605
174	0.475627941	0.6260546966
175	0.4747088969	0.6260632753
176	0.4746645532	0.6261689556
177	0.4750184331	0.6261258192
178	0.4756635899	0.6262940018
179	0.4755809889	0.6263856941
180	0.475946172	0.6264780819
181	0.4774321194	0.6264661561
182	0.4778294734	0.6265916842
183	0.4785728819	0.6268528715
184	0.4784276781	0.6269615286
185	0.4777025288	0.6270676891
186	0.4781320537	0.626958662
187	0.4786885232	0.6270507432
188	0.4789545851	0.6271627145
189	0.4774425532	0.6273658342
190	0.4776599241	0.6274538639
191	0.4775642809	0.6275875486
192	0.4776468819	0.6274632277
193	0.4774964612	0.6275585255
194	0.4774234246	0.6276066322
195	0.4765095974	0.6279107454
196	0.4767130565	0.627900372
197	0.4779807635	0.6279839738
198	0.4783398603	0.6281441402
199	0.478141618	0.628320504
200	0.4780042396	0.6284759552
201	0.4772669175	0.6287015068
202	0.4779790246	0.6287830167
203	0.4777903466	0.6288283016
204	0.4777129626	0.6288516396
205	0.4772608312	0.6289332905
206	0.4768878227	0.6289972369
207	0.4771391035	0.6291586769
208	0.476963033	0.6292878689
209	0.477230834	0.6292966075
210	0.4764569936	0.6294080434
211	0.4761083307	0.6295460695
212	0.476200496	0.6297303537
213	0.4752405861	0.6297301164
214	0.4746441204	0.6299626712
215	0.4746849861	0.6300614564
216	0.4739007119	0.6302423267
217	0.4744171852	0.630282983
218	0.4743337147	0.6304628468
219	0.4743554518	0.6304880571
220	0.4745597805	0.6307021197
221	0.4759040021	0.630904155
222	0.4769291232	0.630888868
223	0.476355264	0.6309214463
224	0.4749362669	0.6310051581
225	0.4752849298	0.6310577071
226	0.4802401166	0.6311669271
227	0.4751892866	0.6313603799
228	0.4751910255	0.6313820546
229	0.4751614631	0.6314316585
230	0.4750579946	0.6315704129
231	0.4751432039	0.6316244207
232	0.4736529091	0.6317095242
233	0.4733538068	0.6319417223
234	0.4730686162	0.6320283803
235	0.472786034	0.6321176928
236	0.4721539195	0.6321848438
237	0.4721121842	0.6322515035
238	0.4720478425	0.6323808593
239	0.4729025448	0.6324861462
240	0.473235557	0.6325994697
241	0.471622665	0.6327448252
242	0.4701523683	0.6327769819
243	0.4704732077	0.6329404461
244	0.4699932528	0.6332373482
245	0.4703923458	0.6332842683
246	0.4703723476	0.6334579861
247	0.4705236378	0.6335456758
248	0.4706531908	0.6334604354
249	0.4707983946	0.6334168794
250	0.4706679721	0.6335083601
251	0.4710322857	0.6336240974
252	0.471572235	0.6338905049
253	0.4707923082	0.6340185483
254	0.4710305467	0.6341242661
255	0.4712705242	0.6342004576
256	0.4714313786	0.6345034312
257	0.4715817993	0.6345911207
258	0.4715174575	0.6346405946
259	0.4717209166	0.6346379595
260	0.476596111	0.6347077506
261	0.4765004678	0.6348527696
262	0.4760596396	0.6349827352
263	0.476040511	0.6351974169
264	0.4789811044	0.635207446
265	0.4778203438	0.6352452945
266	0.4777673053	0.6352293594
267	0.4789350218	0.6352928955
268	0.4794019344	0.6353866211
269	0.4790802255	0.6356240409
270	0.4794001955	0.6356969967
271	0.4792845541	0.6357780459
272	0.4795949598	0.6358944575
273	0.4797088621	0.6359287977
274	0.4789784959	0.636051557
275	0.4789532809	0.6360811976
276	0.4791037016	0.6361330508
277	0.4785498405	0.6361943077
278	0.4785907063	0.6362624952
279	0.4788159025	0.6362852494
280	0.4786741767	0.6362783657
281	0.4785785335	0.6363447842
282	0.4786828715	0.6364107551
283	0.4789071983	0.6365348668
284	0.4789098067	0.6366337681
285	0.4785159307	0.6366137118
286	0.4786402668	0.6366070844
287	0.4783820302	0.6367217249
288	0.4766587138	0.6367472351
289	0.4761944096	0.6369808937
290	0.4758527025	0.6370171614
291	0.4755753373	0.6371895535
292	0.4754231776	0.6373683221
293	0.4752944941	0.6373922762
294	0.4751449429	0.6377278689
295	0.4751562462	0.6377572033
296	0.4777247006	0.6379249686
297	0.4776899213	0.6380544271
298	0.4766700171	0.6383303413
299	0.4776177542	0.6383442732
300	0.4776438387	0.6384929566
301	0.4771830124	0.6385854483
302	0.4768552171	0.6385884132
303	0.4769326011	0.6387671239
304	0.4776047119	0.638834751
305	0.4775055908	0.6389778387
306	0.4774908096	0.6390042619
307	0.4770986725	0.6390754991
308	0.477469942	0.6391103504
309	0.477309957	0.6392766633
310	0.4778307776	0.6394509858
311	0.4786993917	0.6395774698
312	0.4784811513	0.6396521629
313	0.4785637523	0.6397627246
314	0.4802253354	0.6397231276
315	0.4804905278	0.6397444513
316	0.4808409297	0.6398129606
317	0.4810556922	0.63981106
318	0.4775855833	0.6399437813
319	0.4775273279	0.6400815642
320	0.4777942593	0.6402710303
321	0.4777281786	0.640334465
322	0.476887388	0.6405502317
323	0.4768013091	0.6407095314
324	0.4773360415	0.6407194547
325	0.4776255795	0.6406499643
326	0.4776038424	0.6407153624
327	0.4784394161	0.6407393765
328	0.478390725	0.6408800598
329	0.4783646405	0.6410481628
330	0.479584526	0.6411706259
331	0.4793558518	0.6412154132
332	0.4794114987	0.6412601225
333	0.4798375457	0.6413217665
334	0.4796280002	0.6415094497
335	0.479210648	0.6415812872
336	0.4790593579	0.6415822684
337	0.4789637147	0.6416156215
338	0.4810113485	0.6416511748
339	0.4802201185	0.6417250664
340	0.4802096847	0.6417757327
341	0.4803948847	0.6418436446
342	0.4808148452	0.642079471
343	0.4806496433	0.642170217
344	0.4812721936	0.6421122089
345	0.4809200527	0.6422589388
346	0.4809609185	0.6423026433
347	0.4807870217	0.6424504782
348	0.4810261297	0.6424974919
349	0.4810817767	0.6425145506
350	0.481700849	0.6425417696
351	0.481515649	0.6426772148
352	0.4810791682	0.6427531165
353	0.4809922199	0.6429332099
354	0.4809878724	0.6430325291
355	0.4799575344	0.6432571675
356	0.4799905748	0.6432649957
357	0.4805479138	0.6433113048
358	0.4811078612	0.6433789514
359	0.4809365729	0.6434862737
360	0.4809183138	0.6435953029
361	0.4808583194	0.6436586213
362	0.4811191645	0.6437297378
363	0.4808661447	0.6437369319
364	0.4817964922	0.6437339362
365	0.480744417	0.6438169317
366	0.4805939964	0.643852345
367	0.4805566086	0.6439335444
368	0.4804740077	0.6439676847
369	0.4802618537	0.6440761686
370	0.480985264	0.6439989083
371	0.4809991757	0.6440317564
372	0.4811356846	0.6440940789
373	0.4811200339	0.6440777545
374	0.4811739419	0.6442892602
375	0.4823225297	0.6442570404
376	0.4823164433	0.6444192102
377	0.4822581879	0.6445788669
378	0.4823260076	0.6446468857
379	0.4818460527	0.6447979598
380	0.4823999137	0.6448323652
381	0.4823981748	0.6448032079
382	0.4822720997	0.6451221773
383	0.4814591325	0.6452218823
384	0.4828850856	0.6453389833
385	0.4829729034	0.6453414171
386	0.4831207156	0.6454064735
387	0.4831346274	0.6454978166
388	0.483205925	0.6455390043
389	0.4829772508	0.6455705256
390	0.482970295	0.6456118107
391	0.4828546536	0.6456859162
392	0.4820329917	0.6458638329
393	0.4819843006	0.6459187141
394	0.4821155926	0.6460137823
395	0.4815765128	0.646122599
396	0.4815217354	0.6461761369
397	0.4809461372	0.6462968533
398	0.4806409485	0.6465018452
399	0.4804574875	0.6466618232
400	0.4804427063	0.6466926374
401	0.4809096189	0.6466895538
402	0.480798325	0.6466788163
403	0.4804592264	0.6467485184
404	0.4796001767	0.6468784365
405	0.4840136752	0.6468635628
406	0.4833737353	0.6470638931
407	0.4837163119	0.6471280202
408	0.483657187	0.6473098857
409	0.4835806724	0.6473527451
410	0.4836058874	0.6473233353
411	0.4840180227	0.6474454235
412	0.4838397785	0.6476293398
413	0.484238002	0.6475911758
414	0.4845188452	0.6477726734
415	0.4803948847	0.6479162726
416	0.4804261861	0.6480544081
417	0.4804470537	0.6481815069
418	0.4803531494	0.6483215619
419	0.4804227081	0.6483742852
420	0.480535741	0.6484205398
421	0.4804496621	0.6485029488
422	0.4804653128	0.6485468464
423	0.4805192208	0.6485768734
424	0.4805409579	0.6485716156
425	0.4807739795	0.6487022458
426	0.4805939964	0.6489707655
427	0.4808148452	0.6491251239
428	0.480800064	0.6492599963
429	0.4806531213	0.6493285299
430	0.4805383494	0.6493641843
431	0.4808548415	0.6493785507
432	0.4809148358	0.6493019671
433	0.4806139945	0.6493474134
434	0.4806531213	0.6493698594
435	0.4806531213	0.6494524591
436	0.4808609278	0.6494453501
437	0.4808478856	0.6494092838
438	0.4809383119	0.6494426853
439	0.4806583382	0.6496111471
440	0.4807322443	0.6497262823
441	0.4802383776	0.6497474403
442	0.480377495	0.6496750452
443	0.4799827494	0.6497118022
444	0.4794949692	0.6498045218
445	0.4794428002	0.6498670582
446	0.4793636772	0.6500997449
447	0.4798271119	0.6502099428
448	0.4799688377	0.65034821
449	0.4801201278	0.6503208945
450	0.479978402	0.6504888866
451	0.4799157992	0.6505256102
452	0.4793897617	0.650546941
453	0.4804774856	0.650491923
454	0.4804531401	0.6505541034
455	0.4804522706	0.6506466015
456	0.4804392283	0.6507378887
457	0.4804974837	0.6507922285
458	0.4805166124	0.650868329
459	0.4805548696	0.650948548
460	0.4800705673	0.6510908506
461	0.4794627983	0.6511174832
462	0.4796879945	0.6511476686
463	0.4792758593	0.6512214148
464	0.4793462875	0.6511831207
465	0.4795419213	0.6511827398
466	0.4794454086	0.651242945
467	0.4793801973	0.651277194
468	0.4794880133	0.6512447296
469	0.4793506349	0.6514460681
470	0.4795097504	0.6515686301
471	0.479555833	0.6515589236
472	0.480194034	0.6516725182
473	0.4804783551	0.6518807721
474	0.4806765973	0.651920222
475	0.480535741	0.652167225
476	0.4800549166	0.6523613235
477	0.4802575063	0.6523496977
478	0.480219249	0.6523879071
479	0.4802018593	0.6523821543
480	0.4809452677	0.6524431045
481	0.4810043926	0.6524935257
482	0.4810522142	0.6525699758
483	0.4812443701	0.6525708789
484	0.4813217541	0.6525550994
485	0.4813182762	0.6525010349
486	0.4812556734	0.6526468906
487	0.4810713429	0.6526477528
488	0.4810061316	0.6528002962
489	0.4812374142	0.6527996383
490	0.48127828	0.6528326585
491	0.4812382837	0.6529684818
492	0.4820190799	0.6530781187
493	0.4818721372	0.6531919868
494	0.4818008396	0.6531684921
495	0.4817521485	0.6532501899
496	0.4828694349	0.6533691484
497	0.4822538405	0.6534853448
498	0.4826842349	0.6535758859
499	0.4832511382	0.6536802498
