iter	Logloss
393	0.545959965
394	0.5458432114
395	0.5456931178
396	0.5456683884
397	0.5455425807
398	0.5454395596
399	0.5453660341
400	0.5453238132
401	0.5452121105
402	0.5451419021
403	0.5449718929
404	0.5448328617
405	0.5447544615
406	0.5446482553
407	0.5445475439
408	0.5444275469
409	0.5442778805
410	0.5441426669
411	0.544002535
412	0.5438643346
413	0.5437741359
414	0.5436472348
415	0.5435815605
416	0.5434405377
417	0.5432997173
418	0.5431801601
419	0.5431313748
420	0.5430258308
421	0.5429579902
422	0.5429097983
423	0.5428433693
424	0.5427955149
425	0.5427249653
426	0.5425595916
427	0.5424399288
428	0.5423427586
429	0.5422700408
430	0.5421918996
431	0.5420953685
432	0.5420587579
433	0.5420025419
434	0.5419698686
435	0.5418840632
436	0.5418453109
437	0.5418342397
438	0.5418092243
439	0.5417336833
440	0.5416660525
441	0.5416229623
442	0.5416019445
443	0.5415274349
444	0.5414686397
445	0.5413749228
446	0.5413136794
447	0.541256785
448	0.5411146717
449	0.5410319478
450	0.5409456251
451	0.5408634078
452	0.5407448802
453	0.5406735289
454	0.5405414856
455	0.5404554214
456	0.5403275667
457	0.5402952579
458	0.5401949253
459	0.5401426459
460	0.5400627663
461	0.539974505
462	0.5398575427
463	0.5397440272
464	0.5396800143
465	0.5396301932
466	0.5395543849
467	0.5395321603
468	0.5394583911
469	0.5393931178
470	0.5393219333
471	0.5392881243
472	0.5391808429
473	0.5391423771
474	0.5390686578
475	0.5389469828
476	0.5387914083
477	0.5386573086
478	0.5385948719
479	0.538544194
480	0.5384845602
481	0.5384116163
482	0.5383326518
483	0.5383002605
484	0.5382178725
485	0.5381968064
486	0.5381258506
487	0.538105875
488	0.5380351726
489	0.5380241531
490	0.5380021922
491	0.5379372283
492	0.537848492
493	0.537700617
494	0.5376785708
495	0.5376466261
496	0.5375731154
497	0.5374855543
498	0.5374270778
499	0.5373629411
