iter	Logloss
423	0.5446217082
424	0.5445264598
425	0.5444545236
426	0.5444139008
427	0.5443807041
428	0.5442921801
429	0.5441600227
430	0.5440981481
431	0.5440484594
432	0.5439687699
433	0.5439180033
434	0.5438838594
435	0.5438128076
436	0.5437762493
437	0.5437625212
438	0.5437347452
439	0.5437073398
440	0.5436161232
441	0.5435476198
442	0.5435288583
443	0.5434985953
444	0.543451684
445	0.5433910205
446	0.5433738092
447	0.5432871655
448	0.5432585752
449	0.543158474
450	0.5430724892
451	0.5429474791
452	0.5428682023
453	0.5428356759
454	0.5427438692
455	0.5426889334
456	0.5426371988
457	0.5425964
458	0.542529669
459	0.5424783625
460	0.5424148638
461	0.5423455656
462	0.542305483
463	0.5422941966
464	0.542189826
465	0.5421527209
466	0.5420946323
467	0.5420471622
468	0.5420361927
469	0.5419953299
470	0.5419344001
471	0.5418699464
472	0.5418163794
473	0.5417905718
474	0.5417646669
475	0.5416957674
476	0.5416712327
477	0.5416169117
478	0.541584894
479	0.541532488
480	0.5415047152
481	0.541473632
482	0.54140331
483	0.5413595874
484	0.5412987927
485	0.5412318384
486	0.5412216958
487	0.5411091581
488	0.5410320065
489	0.5409949631
490	0.5409811262
491	0.5409336861
492	0.5408795547
493	0.540838363
494	0.5407800238
495	0.5407296002
496	0.5406856865
497	0.5406544779
498	0.5406083994
499	0.5405821866
