ID,Text,Sub-task A,Sub-task B,monolingual
C59.2325,"Biroktikor hoe gachhe ei Ranu Mandal r Himesh Reshamya ao jeno pagol hoe
gachhe Ranu Mandal k famous koranor jonno.😂😂😂😂😂😂😂😂😂😂😂😂",CAG,NGEN,বিরোক্তিকর কিভাবে গাছে রানু মণ্ডল r হিমেশ সিল্ক প্রতি যেন পাগল কিভাবে গাছে রানু মণ্ডল প্রতি বিখ্যাত করানোর jonno.😂😂😂😂😂😂😂😂😂😂😂😂
C59.671,Ak dom right 👏👏👏,NAG,NGEN,এক রায় ঠিক 👏👏👏
C59.1549,OWao Kotha gulo darun bole6,NAG,NGEN,ওওয়াও কথা গুলো দারুন bole6
C59.529,Sera...😁😁😁😁😁,NAG,NGEN,হবে ... 😁😁😁😁😁
C68.446,"Ar Ranu mondol akta mentle....
Take Nia troll kore lab nai .",CAG,NGEN,রানু মন্ডল একটা মেন্টাল .... গ্রহণ করা নিয়ে ট্রল করে ল্যাব অনুপস্থিত .
C68.528,বাস নিয়ে ভোরে দিতে হবে শালী কে,OAG,GEN,বাস নিয়ে ভোরে দিতে হবে শালী কে
C68.641,A K BARE SATTI.,NAG,NGEN,ক প্রতি শুধু সত্যি.
C55.132,Khankir may amn may k puria Mara dorkar,OAG,GEN,খানকির পারে সুরক্ষা পারে প্রতি পুড়িয়ে মারা দরকার
C46.131,Odar ka bichi kata dia dorkar sala harami dar,OAG,GEN,ওদার বা বিচি ড দিন দরকার ঘর হারামি কিন্তু
C59.645,"Amar bomi pai Amar na Amar Dadar c6eler boyos 5 boc6or tai or gan sunle ki gan
c6i",CAG,NGEN,আমার বমি বাবা আমার চালু আমার দাদার c6eler বায়োস ৫ boc6or বা বা গ্যান শুনলে গ্যান c6i
C59.297,Ranu tho eakta bal chira singar.,OAG,NGEN,রানু থো একতা bal chira সিঙ্গার.
C45.123,বারাইপুর টেশনের ল্যাবে কত দূর যেতে হবে বলুন প্লিজ,NAG,NGEN,বারাইপুর টেশনের ল্যাবে কত দূর যেতে হবে বলুন প্লিজ
C59.363,Amader ranaghate ranu di,NAG,NGEN,amader রানাঘাট ranu
C45.700,"তোমার চামরা গোটানোর দরকার।
শালা ভিডিও করো।
তোর মার মতোই রে ওই মহিলা।",OAG,GEN,তোমার চামরা গোটানোর দরকার। শালা ভিডিও করো। তোর মার মতোই রে ওই মহিলা।
C46.64,Puriye mara darkar,OAG,NGEN,puriye mara darkar
C44.260.4,"@Sruti Paul ১৬১০৮ জনের হোগা মারছে কৃশ্ন, ১৬১০৮ জনের নাম কি তার মনে আছে?",CAG,NGEN,"@sruti paul ১৬১০৮ জনের হোগা মারছে কৃশ্ন, ১৬১০৮ জনের নাম কি তার মনে আছে?"
C59.990,Just kono ktha hbe na awsome fantabulas dia6o.,NAG,NGEN,just kono ktha hbe na awsome fantabulas dia6o.
C68.399,Dada video te titel ta thik kore lekhar chasta koro,NAG,NGEN,dada video te titel ta thik kore lekhar chasta koro
C68.4,ভিখারী ও ছোট মনের মেয়ে,OAG,NGEN,ভিখারী ও ছোট মনের মেয়ে
C46.207,"শিখার বাবা আমার বাবার মত সৎ,এই বাবারাই কষট পায় বেশি",NAG,NGEN,"শিখার বাবা আমার বাবার মত সৎ,এই বাবারাই কষট পায় বেশি"
C46.72,"Bharot rapist der desh hawe gache.. Je deshe Ma meyeder kono samman nei sei
desher konodin kichu habe na. Obhisap jabe kothay. Fucking rape capital.
Amader desh pratidin dharshito hacche. Er kono sesh nei.. Fucking law and
order..",OAG,GEN,bharot rapist der desh hawe gache.. je deshe ma meyeder kono samman nei sei desher konodin kichu habe na. obhisap jabe kothay. fucking rape capital. amader desh pratidin dharshito hacche. er kono sesh nei.. fucking law and order..
C44.180,এটা অবাক হরার কিছু নেই,NAG,NGEN,এটা অবাক হরার কিছু নেই
C59.54.1,ggg,NAG,NGEN,ggg
C62.116,"কিন্তু সাকিব খান সবসময় যে মিডিয়া কে বলে আসছিল বাপ্পির সাথে তাকে নুড অবস্থায়
অপু বিশ্বাস কে ধরেছে সাকিব খান।তাহলে কি সাকিবের কথাই সত্য প্রমানিত হল।",NAG,NGEN,কিন্তু সাকিব খান সবসময় যে মিডিয়া কে বলে আসছিল বাপ্পির সাথে তাকে নুড অবস্থায় অপু বিশ্বাস কে ধরেছে সাকিব খান।তাহলে কি সাকিবের কথাই সত্য প্রমানিত হল।
C45.355.2,🤔🤔hm,NAG,NGEN,🤔🤔hm
C44.154,"ভাই বোনের ভালোবাসা স্নেহের হ ওয়া উচিত, ভাই বোন বা দাদা বোন একে অন‍্যকে জড়িয়ে
ধরতেই পারে কিন্তু সেটা স্নেহ ভরে জড়িয়ে ধরা উচিত, ভাই বোনের মধ‍্যে বা দাদা
বোনের মধ্যে শারীরিক সম্পর্ক কি করে থাকতে পারে?কি করে তারা বিয়ে করে স্বামী
স্ত্রী হতে পারে?ছি:ছি: স্বামী স্ত্রীর নোংরা ভালোবাসা, নোংরা শারীরিক সম্পর্ক
ভাই বোনের বা দাদা বোনের পবিত্র সম্পর্কের মধ্যে কি করে আসতে পারে?ছি:ছি: এসব
দেখানো বন্ধ করুন,এসব দেখাও পাপ,ছি: এসব দেখতে লজ্জা হয় ঘৃণা হয়।এসব দেখিয়ে দয়া
করে সমাজকে নষ্ট করবেন না।এসব দেখে অনেক দাদা বোনের ভাই বোনের স্নেহের সম্পর্ক
নষ্ট হয়ে স্নেহ পরিনত হবে নোংরা ভালোবাসায়",NAG,GEN,"ভাই বোনের ভালোবাসা স্নেহের হ ওয়া উচিত, ভাই বোন বা দাদা বোন একে অন‍্যকে জড়িয়ে ধরতেই পারে কিন্তু সেটা স্নেহ ভরে জড়িয়ে ধরা উচিত, ভাই বোনের মধ‍্যে বা দাদা বোনের মধ্যে শারীরিক সম্পর্ক কি করে থাকতে পারে?কি করে তারা বিয়ে করে স্বামী স্ত্রী হতে পারে?ছি:ছি: স্বামী স্ত্রীর নোংরা ভালোবাসা, নোংরা শারীরিক সম্পর্ক ভাই বোনের বা দাদা বোনের পবিত্র সম্পর্কের মধ্যে কি করে আসতে পারে?ছি:ছি: এসব দেখানো বন্ধ করুন,এসব দেখাও পাপ,ছি: এসব দেখতে লজ্জা হয় ঘৃণা হয়।এসব দেখিয়ে দয়া করে সমাজকে নষ্ট করবেন না।এসব দেখে অনেক দাদা বোনের ভাই বোনের স্নেহের সম্পর্ক নষ্ট হয়ে স্নেহ পরিনত হবে নোংরা ভালোবাসায়"
C45.378,Jaigata kothai ektu bolbe pls...,NAG,NGEN,jaigata কোথায় একটু বলবে প্লিজ ...
C68.163.1,Amar profile check Koro akta song post acche palak Muchhal mam ar Sathe 😊😊,NAG,NGEN,আমার প্রোফাইল check করো একটা গান পোস্ট ভাল পালক muchhal mam সাথে 😊😊
C59.869,Shera bhai shera😅,NAG,NGEN,শেরা bhai shera😅
C59.914,Sera boss,NAG,NGEN,sera boss
C62.196,"Chele to muslim babar kase thake na..tmi to hindu..to kar adorse chele k boro
korbe..kokhono ki vebe dekheco apu??????",CAG,NGEN,ছেলে প্রতি মুসলিম babar কারণ থাকে na..tmi to hindu..to kar উত্সাহ ছেলে প্রতি boro করবে..কখনো vebe দেখেকো apu??????
C68.604,ওরে গারে লাথি মেরে রানাঘাটে বসাও আর পারছি না এই কথাগুলো শুনতে,OAG,NGEN,ওরে গারে লাথি মেরে রানাঘাটে বসাও পারছি না কথাগুলো শুনতে
C68.1005,Ranu mandal ekjon faltu mahila onake station tai thik,OAG,NGEN,রানু মণ্ডল একজন ফালতু মহিলা onake স্টেশন বা ঠিক
C44.318.1,Amaro,NAG,NGEN,আমার
C47.25,"পুলিশ তো সব ক্ষেত্রে সাহায্য করতে আসে না .... আর মহিলা থানা গুলো আরও অপদার্থ
....",NAG,GEN,পুলিশ তো ক্ষেত্রে সাহায্য করতে আসে না .... মহিলা থানা গুলো আরও অপদার্থ ....
C44.167,Osovvyo meye ekta chii faltu meye jemon faltu chelye,OAG,GEN,অসোভ মেয়ে একটা স্থিতি ফালতু meye jemon ফালতু ব্রা
C45.657,**আপনি লাস্ট এর বাড়িতে ঢুকলেন কেনো চোদার জন্য** 🤭🤭🤭,CAG,NGEN,**আপনি লাস্ট বাড়িতে ঢুকলেন কেন চোদার জন্য** 🤭🤭🤭
C45.777,এত বয়স,NAG,NGEN,এত বয়স
C67.37,"একটা রিকোয়েস্ট করি এই সব ছাড়ি আল্লাহ্ পথে ফিরে আস দেখবে জীবনে শুধুই শান্তি
আসবে।",NAG,NGEN,একটা রিকোয়েস্ট করি ছাড়ি আল্লাহ্ পথে ফিরে আস দেখবে জীবনে শুধুই শান্তি আসবে।
C45.412,Last ar barite chudte dhukli kno be lewra,OAG,NGEN,শেষ বাড়িতে চুদতে okোকলি গিঁট be lewra
C59.1271,[3:34](https://www.youtube.com/watch?v=8us63u9lV1s&t=3m34s) 😂😂,NAG,NGEN,[3:34] (https://www.youtube.com/watch?v=8us63u9lv1s&t=3m34s) 😂😂
C65.170,দুইটাই সয়তান,OAG,NGEN,দুইটাই শয়তান
C61.918,Koto boro madarchod,OAG,GEN,জিনিস বোরো মাদারফাকার
C45.653,Bokachoda Tor marene valo bolte hoy oder Amar Bari BARUIPUR,CAG,NGEN,বোকাচোদা তোর মেরিন ভালো bolte হয় বা আমার বাড়ি বারুইপুর
C68.898,Paglitr gn r sunbona ami,CAG,NGEN,paglitr জিএন r সানবোনা ami
C59.377,ঔ কি দিলে,NAG,NGEN,ঔ কি দিলে
C44.200.1,এটাও সমস্যা না,NAG,NGEN,এটাও সমস্যা না
C46.143,Ki j kosto peyeche meyta vogoban,NAG,NGEN,j কষ্ট পেয়েছে সাথী ভোগোবান
C44.334.2,সবাই এত রিয়েক্ট করছেন কেন। এরা তো আপন ভাই বোন নয়,NAG,GEN,সবাই এত রিয়েক্ট করছেন কেন। এরা তো আপন ভাই বোন নয়
C45.592.3,@Somendra nath Chatterjee ❤️❤️,NAG,NGEN,@ সোমেন্দ্র নাথ চ্যাটার্জী ❤️❤️
C46.263,এই গলো ভালো না,NAG,NGEN,গলো ভালো না
C68.1025,"ভাই, তুমি যে heading লিখেছ, কয়েল মল্লিক জুতা ছুড়ে মারলো, তার ভিডিও টা কোথায়?
গাধা কোথাকার!",CAG,NGEN,"ভাই, তুমি যে শিরোনাম লিখেছ, কয়েল মল্লিক জুতা ছুড়ে মারলো, তার ভিডিও টা কোথায়? গাধা কোথাকার!"
C45.559,"বিস্তারিত তথ্য চাই
সুমন পাত্র ৭৬০২৬৯১৭৩১",NAG,NGEN,বিস্তারিত তথ্য চাই সুমন পাত্র ৭৬০২৬৯১৭৩১
C59.1308,Nice cool,NAG,NGEN,ভাল লাগল শীতল
C68.567,এর মুখে লাথি মারা উচিত... পাগলী কোথাকার,CAG,NGEN,মুখে লাথি মারা উচিত... পাগলী কোথাকার
C59.566,Tik bolecho....👍,NAG,NGEN,কেবল bolecho....👍
C44.345.2,আমি জানি যে দাক্তরি মতে ধুমপান স্বাস্তের পক্ষে ক্ষতি কর তবু আমরা পানকরি,NAG,NGEN,আমি জানি যে দাক্তরি মতে ধুমপান স্বাস্তের পক্ষে ক্ষতি তবু আমরা পানকরি
C59.535,Ossam lagce,NAG,NGEN,ওসাম নিযুক্ত করা
C46.102,"বিচার মোটামুটি ভাল হয়েছে বাংলাদেশে তো কিছুদিন পর মুক্তি পায়। আর বলে আত্মহত্যা
করেছিল।",NAG,NGEN,বিচার মোটামুটি ভাল হয়েছে বাংলাদেশে তো কিছুদিন মুক্তি পায়। বলে আত্মহত্যা করেছিল।
C46.175,Fasi dau fasi,NAG,NGEN,fasi dau ফাঁসি
C61.1151.1,কেন? রানু মন্ডল আপনার বাল ছিরছে।,CAG,GEN,কেন? রানু মন্ডল আপনার বাল ছিরছে।
C68.774,রানু মন্ডলের গালে গালে জুতা মারো তালে তালে।,CAG,NGEN,রানু মন্ডলের গালে গালে জুতা মারো তালে তালে।
C61.866,Ranu mondan Randi Sali,OAG,GEN,ranu mondan randi sali
C59.1799,"akdom,, puro thik",NAG,NGEN,"akdom,, পুরো ঠিক"
C45.730.2,tor ma ke dekha,OAG,GEN,তোর কি dekha
C44.317.1,Mane,NAG,NGEN,mane
C46.189.3,"@Sahina Begam আপনাদের মুসলমানরা 4-5 টা বিয়ে করে আর 20-25 টা বাচ্চা নেয়।
বাচ্চা গুলকে ঠিক করে মানুষ করতে পারেনা তাই তারা খিদের জ্বালায়,পেটের দায়ে চুরি
চামারি করে,খুন,ধর্ষন করে অর্থাৎ সমাজ বিরোধী তৈরী হয়।
আমাদের দেশে যত ক্রাইম হয় তার 80% মুসুলমান রা করে।
আমরা হিন্দু যুবকরা মুসলমানদের মত নয় আর আমরা হিন্দু মেয়ে ছাড়া আপনাদের দিকে
তাকাই না।
আমরা যদি অমন হতাম না তাহলে আপনাদের মত মুসলিম মেয়েরা রেপ হয়ে গাছের ডালে ঝুলে
থাকত।",CAG,NGEN,"@ সহিনা begam আপনাদের মুসলমানরা 4-5 টা বিয়ে করে 20-25 টা বাচ্চা নেয়। বাচ্চা গুলকে ঠিক করে মানুষ করতে পারেনা তাই তারা খিদের জ্বালায়,পেটের দায়ে চুরি চামারি করে,খুন,ধর্ষন করে অর্থাৎ সমাজ বিরোধী তৈরী হয়। আমাদের দেশে যত ক্রাইম হয় তার 80% মুসুলমান রা করে। আমরা হিন্দু যুবকরা মুসলমানদের মত নয় আমরা হিন্দু মেয়ে ছাড়া আপনাদের দিকে তাকাই না। আমরা যদি অমন হতাম না তাহলে আপনাদের মত মুসলিম মেয়েরা রেপ হয়ে গাছের ডালে ঝুলে থাকত।"
C68.1242,Ranu Dede beti sathirai bohot bhul buje . Soitho jibone nai . Make dekina .,CAG,NGEN,ranu dede সর্বদা স্থির bohot ভুল buje . soitho jibone nai . make dekina .
C44.340,এই সব দেখানো উচিত নয়,NAG,NGEN,দেখানো উচিত নয়
C45.545,খুবই দুঃখজনক একই সাথে লজ্জাজনক ও বলতে পারেন,NAG,NGEN,খুবই দুঃখজনক একই সাথে লজ্জাজনক ও বলতে পারেন
C61.1319,মাদারীর বাইচ্ছা অপেক্ষা কর আগের জায়গায় আসার,OAG,GEN,মাদারীর বাচ্চা অপেক্ষা আগের জায়গায় আসার
C68.1124,beiman ranu di k tar ager jaiga ta dekiye dite hobe,OAG,NGEN,বেঈমান রানু di k তার ager jaiga টা dekiye dite হবে
C59.435,দাদা কী দিয়েছো😀😀😀😀😀 super dada,NAG,NGEN,দাদা কী দিয়েছো😀😀😀😀😀 super বুক
C45.713,Vai peter daye kory..,NAG,NGEN,বা পিটার দায়ে বাকল ..
C59.1879.4,ranm,NAG,NGEN,জঞ্জাল
C68.1086,"Are vai tomar video ta valo .kintu tumi thumbnail e vul post die views kamacho
vai tumi ranu dir cheye boro beiman sot vabe kaj koro. Ranu Di to vikka korto
tumi to jochuri korcho",CAG,NGEN,হয় বা তোমার ভিডিও ta ভালো .kintu তুমি থাম্বনেইল e ভুল post die মতামত kamacho বা তুমি রানু dir চেয়ে বোরো beiman আজ vabe কাজ koro. ranu di to দোষ korto তুমি প্রতি jochuri করছো
C46.86,"egulor shasti holo ongo kete lonka bata diye mara chii ghenna lage eder manush
bolte chii eder faasi hole onek kom shasti janoyaro jaat hoi kintu eder kono
jaat hoi naa Chii",OAG,NGEN,উদ্রেককারী পেনাল্টি হলো অঙ্গ কেটে lonka শিশু দিয়ে বার chii ঘেনা লাগে এদের manush বলতে স্থিতি এদের পর্যায় হলে onek কম পেনাল্টি জানোয়ার জাত hoi কিন্তু eder কোনো জাত hoi naa স্থিতি
C68.1156,রানু ধর্ম সমপর্কে জানে না।,CAG,NGEN,রানু ধর্ম সম্পর্কে জানে না।
C44.186,Ata ki Bhi naki 👺,NAG,NGEN,তারা খুব নাকি 👺
C65.350,Akta pagol,CAG,NGEN,একটা পাগল
C46.78,Ei sob janowar der janto puriye mara uchit,OAG,NGEN,জানোয়ার জানতো মহিলা বার উচিত
C65.146,দেশি মাল পরিমনি,NAG,GEN,দেশি মাল পরিমনি
C44.174.1,Baba ki khisti dicche,NAG,NGEN,বাবা খিস্তি দ্বিচার
C45.169,যে দেশে সমকামী বৈধ্য সে দেশে যৌন পল্লী আবার কি?,CAG,GEN,যে দেশে সমকামী বৈধ্য সে দেশে যৌন পল্লী আবার কি?
C45.538,Era onek dukho koste ei pothe eseche,NAG,NGEN,era অনেক খুব খারাপ কষ্টে পথে eseche
C59.1713,"Dada bhul nollen ranu mondal ar ja obosta o Jodi aro opore other thle Salman r
hemesh k buogoban ar chakor na njr chakor boledebe... Ja faltu mye sobpare..",CAG,NGEN,বুক ভুল নোলেন রানু মন্ডল এবং অবস্থা দ্য যদি আরো ওপরে অন্যান্য thle সালমান r হেমেশ প্রতি বুগোবান চাকর চালু এনজেআর চাকর বোলডিবে ... এবং ফালতু অনেক সুপ্পে ..
C68.901.1,ভীখারী ভীখারী থাকবে সোনার চামচের মুল্য কিবুঝে,CAG,NGEN,ভীখারী ভীখারী থাকবে সোনার চামচের মূল্য কি বুঝে
C46.192,"Dakhar por see din ghumote parini Ami.meyeta ki kosto Tai na peyeche real
meyetar ghoto na gulo sunlm suire uthechi",NAG,NGEN,দাখর দ্বারা দেখা থেকে ঘুমোতে পারিনি ami.meyeta কষ্ট বা চালু পেয়েছে বাস্তব মেয়েটার ঘট চালু গুলো সানলুম মামলা উঠেছি
C46.12,Demna gulor fasi Kobe hobe,NAG,NGEN,যোগ্য গুলোর fasi কবে হবে
C62.38,মাগি কোথাকার জুতা পেটা করলে ও মন ভরে না,OAG,GEN,মাগি কোথাকার জুতা পেটা করলে ও ভরে না
C46.98,Kutar bcara toder mudu kete deo ocid,OAG,NGEN,কুতর বিকারা তোদের সাক্ষী কেটে অংশ ocid
C59.1127,Aktu holeo ranu Mondal ar mathar prblm a6e..,NAG,NGEN,আইন হলেও রানু মন্ডল মাথার prblm a6e ..
C59.247,😱😱😱😱😱😱🤣🤣🤣🤯🤯,NAG,NGEN,😱😱😱😱😱😱🤣🤣🤣🤯🤯
C68.953,"Atindra Da khub valo moner manush seta tar kotha te chalcholone boja Jai...r
ha etao boja Jai apni koto choto moner lok..onner valo dekte paren na..",CAG,NGEN,অতীন্দ্র দেয় খুব ভালো মনের মানুষ সেটা তার কথা প্রতি চালচলনে রঙ যাই...র তার আছে এটাও রঙ যাই আমার জিনিস ছোট মনের লক..অনার ভালো .াকা পারেন চালু
C46.241,Sala janoyar ar bacha gulo nejar ma o sujok pala chraba na,OAG,NGEN,ঘর জানোয়ার বাঁচা গুলো তুষার কি দ্য সুজোক পালা বকাঝকা চালু
C68.329,শকুন যত উপরে উঠুক তার নজর থাকে নিচের দিকে । রানু শকুন তার উদাহরণ।,CAG,NGEN,শকুন যত উপরে উঠুক তার নজর থাকে নিচের দিকে । রানু শকুন তার উদাহরণ।
C61.1692,Magi khanki akta,OAG,GEN,মাগি খানকি একটা
C59.818,কাচা কঞ্চির ব্যাপার টা সেই লাগলো,NAG,NGEN,কাঁচা কঞ্চির ব্যাপার টা সেই লাগলো
C59.1930,বাঃ রানু দি বাঃ....👌👌👌,NAG,NGEN,বাঃ রানু দি বাঃ....👌👌👌
C68.925.2,Kotha ta kintu right bolacho,NAG,NGEN,কথা টা কিন্তু ঠিক কুকি
C59.1913.2,ek balti ukun ki ki apnar mathay paltachen??😂😂😹😹,CAG,NGEN,এক সাদা উকুন আপনার মাথায় পলতাচেন ?? 😂😂😹😹
C59.2308,"বাঃ দাদা বাঃ।
দারুন ‌",NAG,NGEN,বাঃ দাদা বাঃ। দারুন ‌
