,ID,Text,Sub-task A,Sub-task B,clean text,tokenized,normalized lexicon,monolingual
23,C9.159,"Saurabh Dwivedi sir, i appreciate you for maintaining neutral view of point.
As for now, we have two media one modi loving and 2nd is modi hating. But you
are neutral",NAG,NGEN,saurabh dwivedi sir appreciate maintaining neutral view point media modi loving 2nd modi hating but neutral,"['saurabh', 'dwivedi', 'sir', 'appreciate', 'maintaining', 'neutral', 'view', 'point', 'media', 'modi', 'loving', '2nd', 'modi', 'hating', 'but', 'neutral']","['sarah', 'dived', 'sir', 'sir', 'appreciate', 'maintaining', 'neutral', 'view', 'view', 'point', 'media', 'modi', 'modi', 'loving', 'and', 'modi', 'modi', 'hating', 'but', 'neutral']",sarah dived sir sir appreciate maintaining neutral view view point media modi modi loving and modi modi hating but neutral
24,C10.155,"Why can't the Indian government take serious actions to those who talk against
the nation or anyone who involved in instigating any sort of violence or
disturbing the peace of the nation. Freedom of speech doesn't allow anyone to
go anti-national. This bitch (Arundhati Roy) has already given such statements
that are anti-national on numerous occasions but she is still living freely.
It's high time for the government to pass a law against these bastards, it
doesn't matter who you are.",NAG,GEN,why indian government actions talk nation involved instigating sort violence disturbing peace nation freedom speech anti-national this bitch arundhati roy statements anti-national numerous occasions living freely it's high time government pass law bastards matter,"['why', 'indian', 'government', 'actions', 'talk', 'nation', 'involved', 'instigating', 'sort', 'violence', 'disturbing', 'peace', 'nation', 'freedom', 'speech', 'anti-national', 'this', 'bitch', 'arundhati', 'roy', 'statements', 'anti-national', 'numerous', 'occasions', 'living', 'freely', ""it's"", 'high', 'time', 'government', 'pass', 'law', 'bastards', 'matter']","['why', 'indian', 'indian', 'government', 'actions', 'talk', 'nation', 'involved', 'instigating', 'sort', 'violence', 'disturbing', 'peace', 'nation', 'freedom', 'speech', 'anti-national', 'this', 'bitch', 'arundhati', 'arundhati', 'roy', 'roy', 'statements', 'anti-national', 'numerous', 'occasions', 'living', 'freely', 'its', 'high', 'time', 'time', 'government', 'pass', 'law', 'bastards', 'matter']",why indian indian government actions talk nation involved instigating sort violence disturbing peace nation freedom speech anti-national this bitch arundhati arundhati roy roy statements anti-national numerous occasions living freely its high time time government pass law bastards matter
25,C4.1106.1,Exactly. That was 100000000000x better than shitty kabir singh.,NAG,NGEN,exactly that 100000000000x shitty kabir singh,"['exactly', 'that', '10000000000', '0x', 'shitty', 'kabir', 'singh']","['exactly', 'that', '10000000000', 'x', 'shitty', 'shitty', 'kabir', 'kabir', 'singh', 'singh']",exactly that 10000000000 x shitty shitty kabir kabir singh singh
26,C4.1751,Chhichhore review,NAG,NGEN,chhichhore review,"['chhichhore', 'review']","['shallow', 'review', 'review']",shallow review review
27,C63.205.2,@mohammad ismail xc,NAG,NGEN,mohammad ismail,"['mohammad', 'ismail']","['mohammad', 'ismail', 'ismail']",mohammad ismail ismail
28,C7.240,"feminism means equality not discrimination first you should learn about this
go and study about feminism.",OAG,NGEN,feminism means equality discrimination learn study feminism,"['feminism', 'means', 'equality', 'discrimination', 'learn', 'study', 'feminism']","['feminism', 'feminism', 'means', 'equality', 'discrimination', 'learn', 'study', 'feminism', 'feminism']",feminism feminism means equality discrimination learn study feminism feminism
29,C4.2144.2,Like Baahubali.,NAG,NGEN,like baahubali,"['like', 'baahubali']","['like', 'bahubali']",like bahubali
30,C7.2578,"will blockbuster Kabir singh..  
Yes : Like  
No : Comment  
  
all the best shahid ji😍👇👇  
From Rebal star prabhas Fans",NAG,NGEN,blockbuster kabir singh yes like comment shahid from rebal star prabhas fans,"['blockbuster', 'kabir', 'singh', 'yes', 'like', 'comment', 'shahid', 'from', 'rebal', 'star', 'prabhas', 'fans']","['blockbuster', 'kabir', 'kabir', 'singh', 'singh', 'yes', 'like', 'comment', 'shahid', 'shahid', 'from', 'real', 'star', 'star', 'prabhas', 'brabham', 'fans', 'fans']",blockbuster kabir kabir singh singh yes like comment shahid shahid from real star star prabhas brabham fans fans
31,C4.1394,"Full support 💪🙌 bro  
Keep it up 👍",NAG,NGEN,full support keep,"['full', 'support', 'keep']","['full', 'support', 'keep']",full support keep
32,C10.431,"I literally cannot imagine a scenario where I'd be watching content from this
channel, leave alone penning down a comment. I personally abhor this
propaganda infused right-wing program and have reported it multiple times.
It's in the best interest of the nation if it ceases to exist from the digital
platforms and is confined to television only. Nevertheless, needed to get
certain thoughts off of my chest so here goes:  
1\. Stop broadcasting these staged debates that resemble poorly produced
b-grade flicks at best. The background score during the intro, the
participants who are more like the bickering neighborhood aunties than
dignified panelists, etc. stink of sub-standard nonsense. Stop fooling the
public.  
2\. Instead of all this nonsense, why the hell can't you show how the PM and
Home Minister have successfully confused the nation and are literally behaving
like clueless self-contradicting juveniles?  
3\. With a few days left for 2020, our nation is yet to overcome the confines
of religion. I had high hopes for my country and had started believing that we
would achieve great heights in the field of Science and Technology that would
put us in the big leagues, but no, we are all weighed down by this archaic
concept (read religion) and have ensured that progress is a goal that is quite
far from our reaches.  
A note to Republic TV:  
Instead of showing all this nonsense about anti-nationals, lutyens and what
not please focus on key items that are deterring our nation (unemployment,
poor economy,etc.). The mass does not care about the sub-standard reporting
you do on these ridiculous theories. They want some concrete information that
the news channels alone can provide.",NAG,NGEN,literally imagine scenario i'd watching content channel leave penning comment personally abhor propaganda infused right-wing program reported multiple times it's interest nation ceases exist digital platforms confined television nevertheless needed thoughts chest stop broadcasting staged debates resemble poorly produced b-grade flicks the background score intro participants bickering neighborhood aunties dignified panelists stink sub-standard nonsense stop fooling public instead nonsense hell show home minister successfully confused nation literally behaving clueless self-contradicting juveniles? with days left 2020 nation overcome confines religion high hopes country started believing achieve great heights field science technology put big leagues weighed archaic concept read religion ensured progress goal reaches note republic instead showing nonsense anti-nationals lutyens focus key items deterring nation unemployment poor economyetc the mass care sub-standard reporting ridiculous theories they concrete information news channels provide,"['literally', 'imagine', 'scenario', ""i'd"", 'watching', 'content', 'channel', 'leave', 'penning', 'comment', 'personally', 'abhor', 'propaganda', 'infused', 'right-wing', 'program', 'reported', 'multiple', 'times', ""it's"", 'interest', 'nation', 'ceases', 'exist', 'digital', 'platforms', 'confined', 'television', 'nevertheless', 'needed', 'thoughts', 'chest', 'stop', 'broadcasting', 'staged', 'debates', 'resemble', 'poorly', 'produced', 'b-grade', 'flicks', 'the', 'background', 'score', 'intro', 'participants', 'bickering', 'neighborhood', 'aunties', 'dignified', 'panelists', 'stink', 'sub-standard', 'nonsense', 'stop', 'fooling', 'public', 'instead', 'nonsense', 'hell', 'show', 'home', 'minister', 'successfully', 'confused', 'nation', 'literally', 'behaving', 'clueless', 'self-contradicting', 'juveniles', '?', 'with', 'days', 'left', '2020', 'nation', 'overcome', 'confines', 'religion', 'high', 'hopes', 'country', 'started', 'believing', 'achieve', 'great', 'heights', 'field', 'science', 'technology', 'put', 'big', 'leagues', 'weighed', 'archaic', 'concept', 'read', 'religion', 'ensured', 'progress', 'goal', 'reaches', 'note', 'republic', 'instead', 'showing', 'nonsense', 'anti-nationals', 'lutyens', 'focus', 'key', 'items', 'deterring', 'nation', 'unemployment', 'poor', 'economyetc', 'the', 'mass', 'care', 'sub-standard', 'reporting', 'ridiculous', 'theories', 'they', 'concrete', 'information', 'news', 'channels', 'provide']","['literally', 'imagine', 'scenario', ""i'd"", 'watching', 'content', 'channel', 'channel', 'leave', 'penning', 'comment', 'personally', 'abhor', 'propaganda', 'infused', 'right-wing', 'program', 'reported', 'multiple', 'times', 'times', 'its', 'interest', 'nation', 'ceases', 'exist', 'digital', 'platforms', 'confined', 'television', 'nevertheless', 'needed', 'thoughts', 'chest', 'stop', 'broadcasting', 'staged', 'debates', 'resemble', 'poorly', 'produced', 'grade', 'flicks', 'the', 'background', 'score', 'intro', 'intro', 'participants', 'bickering', 'neighborhood', 'aunties', 'dignified', 'panellists', 'stink', 'sub-standard', 'nonsense', 'stop', 'fooling', 'public', 'instead', 'nonsense', 'hell', 'hell', 'show', 'home', 'minister', 'successfully', 'confused', 'nation', 'literally', 'behaving', 'clueless', 'self-contradiction', 'juveniles', '?', 'with', 'days', 'left', '2020', 'nation', 'overcome', 'confines', 'religion', 'high', 'hopes', 'country', 'started', 'believing', 'achieve', 'great', 'great', 'heights', 'field', 'science', 'technology', 'put', 'big', 'big', 'leagues', 'weighed', 'archaic', 'concept', 'concept', 'read', 'religion', 'ensured', 'progress', 'goal', 'reaches', 'note', 'republic', 'instead', 'showing', 'nonsense', 'anti-national', 'lutyens', 'lutyens', 'focus', 'key', 'items', 'deterring', 'nation', 'unemployment', 'poor', 'economyetc', 'the', 'mass', 'care', 'sub-standard', 'reporting', 'ridiculous', 'theories', 'they', 'concrete', 'information', 'news', 'news', 'channels', 'provide']",literally imagine scenario i'd watching content channel channel leave penning comment personally abhor propaganda infused right-wing program reported multiple times times its interest nation ceases exist digital platforms confined television nevertheless needed thoughts chest stop broadcasting staged debates resemble poorly produced grade flicks the background score intro intro participants bickering neighborhood aunties dignified panellists stink sub-standard nonsense stop fooling public instead nonsense hell hell show home minister successfully confused nation literally behaving clueless self-contradiction juveniles ? with days left 2020 nation overcome confines religion high hopes country started believing achieve great great heights field science technology put big big leagues weighed archaic concept concept read religion ensured progress goal reaches note republic instead showing nonsense anti-national lutyens lutyens focus key items deterring nation unemployment poor economyetc the mass care sub-standard reporting ridiculous theories they concrete information news news channels provide
33,C4.1512,I was waiting for it.... Very honest opinion,NAG,NGEN,waiting very honest opinion,"['waiting', 'very', 'honest', 'opinion']","['waiting', 'very', 'honest', 'opinion']",waiting very honest opinion
34,C59.1980,OMG 😱,NAG,NGEN,omg,['omg'],['omg'],omg
35,C33.76,Llovu,NAG,NGEN,llovu,['llovu'],['love'],love
36,C59.924,You are Right broo thanks,NAG,NGEN,you right broo,"['you', 'right', 'broo']","['you', 'right', 'right', 'broo', 'brow']",you right right broo brow
37,C10.333,"she is castigating our citizens to direspect our country and its law .who
donkys gave her Booker prize .she is mocking and insulting our country and
behaving like wicked and crafty woolf . shame on you .you wampnthi . q
chutyapnti kar rahi ho . jai hnind .jay jagat .",NAG,NGEN,castigating citizens direspect country law donkys gave booker prize mocking insulting country behaving wicked crafty woolf shame wampnthi chutyapnti jai hnind jay jagat,"['castigating', 'citizens', 'direspect', 'country', 'law', 'donkys', 'gave', 'booker', 'prize', 'mocking', 'insulting', 'country', 'behaving', 'wicked', 'crafty', 'woolf', 'shame', 'wampnthi', 'chutyapnti', 'jai', 'hnind', 'jay', 'jagat']","['castigating', 'citizens', 'disrespect', 'country', 'law', 'donkys', 'donkeys', 'gave', 'booker', 'prize', 'prize', 'mocking', 'insulting', 'country', 'behaving', 'wicked', 'crafty', 'woolf', 'shame', 'wampnthi', 'wampnthi', 'chutyapnti', 'chutyapnti', 'jai', 'jai', 'hanind', 'jay', 'the world']",castigating citizens disrespect country law donkys donkeys gave booker prize prize mocking insulting country behaving wicked crafty woolf shame wampnthi wampnthi chutyapnti chutyapnti jai jai hanind jay the world
38,C33.785,"Watch this amazing video
[https://www.youtube.com/watch?v=S6g_W2nTcvQ&app=desktop](https://www.youtube.com/watch?v=S6g_W2nTcvQ&app=desktop)",NAG,NGEN,watch amazing video httpswww youtube comwatch? v=s6g_w2ntcvq&app=desktophttpswww youtube comwatch? v=s6g_w2ntcvq&app=desktop,"['watch', 'amazing', 'video', 'httpswww', 'youtube', 'comwatch', '?', 'v', '=', 's6g_w2ntcvq', '&', 'app', '=d', 'esktophttpswww', 'youtube', 'comwatch', '?', 'v', '=', 's6g_w2ntcvq', '&', 'app', '=d', 'esktop']","['watch', 'watch', 'amazing', 'amazing', 'video', 'video', 'httpswww', 'youtube', 'couture', 'coldwatch', '?', 'v', 'v', '=', 's6g_w2ntcvq', '&', 'app', 'd', 'esktophttpswww', 'youtube', 'couture', 'coldwatch', '?', 'v', 'v', '=', 's6g_w2ntcvq', '&', 'app', 'd', 'desktop']",watch watch amazing amazing video video httpswww youtube couture coldwatch ? v v = s6g_w2ntcvq & app d esktophttpswww youtube couture coldwatch ? v v = s6g_w2ntcvq & app d desktop
39,C26.284,hats off brother,NAG,NGEN,hats brother,"['hats', 'brother']","['hats', 'brother', 'brother']",hats brother brother
40,C7.1599,Too much spoiler 🙄🙄🙄 Change Title 😒😒,NAG,NGEN,too spoiler change title,"['too', 'spoiler', 'change', 'title']","['too', 'spoiler', 'change', 'title']",too spoiler change title
41,C10.628,"but can you catch them, no....if yes fial complian agaist them in court and
punish then and put them in jail..but you cant//this is the fact...she is the
danderous lady and you are helpless..court are reluktunt to punish them",NAG,NGEN,catch fial complian agaist court punish put jail cantthis fact danderous lady helpless court reluktunt punish,"['catch', 'fial', 'complian', 'agaist', 'court', 'punish', 'put', 'jail', 'cantthis', 'fact', 'danderous', 'lady', 'helpless', 'court', 'reluktunt', 'punish']","['catch', 'fial', 'final', 'complian', 'complain', 'against', 'court', 'court', 'punish', 'put', 'jail', 'cantthis', 'fact', 'fact', 'dangerous', 'lady', 'lady', 'helpless', 'court', 'court', 'reluctant', 'punish']",catch fial final complian complain against court court punish put jail cantthis fact fact dangerous lady lady helpless court court reluctant punish
42,C7.1035,"By the way i myself being a 21st century modern girl, i did not watch four
more shots as i found the trailer and the interviews of the cast very
disturbing. Feminism is losing it’s real agenda i.e equality of gender, but
becoming an advocate of all sort of sexual shit. Feminism is much more than
sexual freedom, i request all my fellow girls to not get carried away by such
ideas.",CAG,NGEN,21st century modern girl watch shots found trailer interviews cast disturbing feminism losing it’s real agenda equality gender advocate sort sexual shit feminism sexual freedom request fellow girls carried away ideas,"['21st', 'century', 'modern', 'girl', 'watch', 'shots', 'found', 'trailer', 'interviews', 'cast', 'disturbing', 'feminism', 'losing', 'it', '’', 's', 'real', 'agenda', 'equality', 'gender', 'advocate', 'sort', 'sexual', 'shit', 'feminism', 'sexual', 'freedom', 'request', 'fellow', 'girls', 'carried', 'away', 'ideas']","['just', 'century', 'modern', 'modern', 'girl', 'watch', 'watch', 'shots', 'found', 'trailer', 'interviews', 'cast', 'disturbing', 'feminism', 'feminism', 'losing', 'it', 'a', 's', 's', 'real', 'agenda', 'agenda', 'equality', 'gender', 'advocate', 'sort', 'sexual', 'shit', 'shit', 'feminism', 'feminism', 'sexual', 'freedom', 'request', 'fellow', 'girls', 'carried', 'away', 'ideas']",just century modern modern girl watch watch shots found trailer interviews cast disturbing feminism feminism losing it a s s real agenda agenda equality gender advocate sort sexual shit shit feminism feminism sexual freedom request fellow girls carried away ideas
43,C68.1288,Ranu is a bad girl 👍👍😸😆😂,NAG,NGEN,ranu girl,"['ranu', 'girl']","['ranu', 'ran', 'girl']",ranu ran girl
44,C58.442,"Looks like a ghost, real conjuring",CAG,NGEN,looks ghost real conjuring,"['looks', 'ghost', 'real', 'conjuring']","['looks', 'ghost', 'real', 'conjuring', 'conjuring']",looks ghost real conjuring conjuring
45,C4.1389,The world needs more men like you,NAG,NGEN,the world men,"['the', 'world', 'men']","['the', 'world', 'world', 'men']",the world world men
46,C7.1876,**Correct**,NAG,NGEN,**correct**,"['*', '*', 'correct', '*', '*']","['*', '*', 'correct', '*', '*']",* * correct * *
47,C7.1986.1,"@Pratik Borade just saw 2 mins of the video you recommend and seems like you
write your own dictionary. Sorry but I would be following other dictionaries
like Cambridge and merriam webster.",CAG,NGEN,pratik borade mins video recommend write dictionary sorry dictionaries cambridge merriam webster,"['pratik', 'borade', 'mins', 'video', 'recommend', 'write', 'dictionary', 'sorry', 'dictionaries', 'cambridge', 'merriam', 'webster']","['pratik', 'ratio', 'borade', 'borage', 'mins', 'video', 'video', 'recommend', 'write', 'dictionary', 'sorry', 'dictionaries', 'cambridge', 'merriam', 'merriam', 'webster', 'webster']",pratik ratio borade borage mins video video recommend write dictionary sorry dictionaries cambridge merriam merriam webster webster
48,C4.1285,"The whole Bollywood premise is showing a life people dream about and not
realism. It's a form of escapism from reality.",NAG,NGEN,the bollywood premise showing life dream realism it's form escapism reality,"['the', 'bollywood', 'premise', 'showing', 'life', 'dream', 'realism', ""it's"", 'form', 'escapism', 'reality']","['the', 'bollywood', 'hollywood', 'premise', 'showing', 'life', 'dream', 'realism', 'its', 'form', 'escapism', 'reality']",the bollywood hollywood premise showing life dream realism its form escapism reality
49,C4.1622,"Salute to you sir,great thinking",NAG,NGEN,salute sirgreat,"['salute', 'sirgreat']","['salute', 'salute', 'sirgreat']",salute salute sirgreat
50,C57.6,"Watch this song..Awesome
<https://youtu.be/4Ax1099ML-Q>",NAG,NGEN,watch song awesome <httpsyoutu be4ax1099ml-q>,"['watch', 'song', 'awesome', '<', 'httpsyoutu', 'be4ax1099ml', '-', 'q', '>']","['watch', 'watch', 'song', 'awesome', '<', 'httpsyoutu', 'be4ax1099ml', '-', 'q', 'q', '>']",watch watch song awesome < httpsyoutu be4ax1099ml - q q >
51,C59.1974,Very very nice Bor,NAG,NGEN,very nice bor,"['very', 'nice', 'bor']","['very', 'nice', 'nice', 'bor']",very nice nice bor
52,C33.193,Very nice video,NAG,NGEN,very nice video,"['very', 'nice', 'video']","['very', 'nice', 'nice', 'video', 'video']",very nice nice video video
53,C4.1177.3,Epic movie,NAG,NGEN,epic movie,"['epic', 'movie']","['epic', 'movie', 'movie']",epic movie movie
54,C4.1318,"I had head ache during this movie and also post movie.. I simply hated the
movie , completely disagreed and indigestible plot... & people were like how
can u dislike the movie.. whereas I'm shocked what is there to be liked except
the songs...",OAG,NGEN,head ache movie post movie simply hated movie completely disagreed indigestible plot dislike movie i'm shocked songs,"['head', 'ache', 'movie', 'post', 'movie', 'simply', 'hated', 'movie', 'completely', 'disagreed', 'indigestible', 'plot', 'dislike', 'movie', ""i'm"", 'shocked', 'songs']","['head', 'ache', 'movie', 'movie', 'post', 'movie', 'movie', 'simply', 'hated', 'movie', 'movie', 'completely', 'disagreed', 'indigestible', 'plot', 'dislike', 'movie', 'movie', 'ibm', 'shocked', 'songs']",head ache movie movie post movie movie simply hated movie movie completely disagreed indigestible plot dislike movie movie ibm shocked songs
55,C59.327,Super bro,NAG,NGEN,super,['super'],"['super', 'super']",super super
56,C44.86,"Good job,,plz sub",NAG,NGEN,good jobplz,"['good', 'jobplz']","['good', 'good', 'joolz']",good good joolz
57,C7.2582,Weren't you a liberal yourself?😂,NAG,NGEN,weren't liberal yourself?,"[""weren't"", 'liberal', 'yourself', '?']","[""weren't"", 'liberal', 'liberal', 'yourself', '?']",weren't liberal liberal yourself ?
